timestamp,All,North America,Europe,Asia-Pacific,Other
2020-12-21,14.799617647058826,6.874342647058825,6.786451470588236,0.5132352941176471,0.6255882352941178
2020-12-22,15.07638235294118,6.931285294117649,6.998773529411766,0.5088235294117648,0.6375000000000002
2020-12-23,15.000227941176476,7.055920588235296,6.78621911764706,0.5111764705882353,0.6469117647058825
2020-12-24,14.853776470588237,7.0245602941176495,6.680980882352943,0.5132352941176471,0.6350000000000001
2020-12-28,14.387127941176475,6.948207352941178,6.279067647058824,0.5172058823529413,0.6426470588235296
2020-12-29,14.127152941176472,6.820805882352944,6.151641176470589,0.5176470588235296,0.6370588235294119
2020-12-30,14.424063235294119,6.847289705882355,6.4274352941176485,0.5142647058823531,0.6350735294117649
2020-12-31,14.187019117647063,6.833392647058824,6.194141176470589,0.5127941176470588,0.6466911764705884
2021-01-04,14.139663235294119,6.508479411764706,6.448683823529413,0.531764705882353,0.6507352941176472
2021-01-05,14.58753235294118,6.778592647058825,6.616660294117649,0.5369117647058824,0.6553676470588237
2021-01-06,14.55663529411765,6.873551470588238,6.443598529411766,0.551029411764706,0.6884558823529413
2021-01-07,14.32739411764706,6.810719117647061,6.273439705882353,0.551029411764706,0.6922058823529413
2021-01-08,14.330038235294122,6.930904411764708,6.166707352941177,0.5457352941176472,0.6866911764705884
2021-01-11,14.49839117647059,7.003992647058825,6.272486764705883,0.5457352941176472,0.6761764705882354
2021-01-12,14.829958823529417,7.140086764705884,6.4622985294117665,0.5516176470588237,0.6759558823529414
2021-01-13,14.769357352941178,7.0403294117647075,6.506454411764707,0.5544117647058825,0.6681617647058825
2021-01-14,15.258202941176476,7.131967647058826,6.886970588235296,0.5555882352941178,0.6836764705882354
2021-01-15,14.751267647058828,6.915180882352943,6.612483823529414,0.5517647058823532,0.6718382352941178
2021-01-19,15.150370588235297,6.9239926470588244,6.994172058823531,0.5595588235294119,0.6726470588235296
2021-01-20,15.178402941176474,7.145117647058825,6.783652941176472,0.5602941176470589,0.6893382352941178
2021-01-21,15.247254411764708,7.166094117647059,6.845277941176473,0.5580882352941178,0.677794117647059
2021-01-22,15.113017647058825,7.134375000000002,6.740186764705884,0.56,0.6784558823529413
2021-01-25,14.748700000000003,6.927911764705883,6.571376470588237,0.5775000000000001,0.6719117647058824
2021-01-26,14.56198529411765,6.818848529411766,6.466592647058825,0.6250000000000001,0.651544117647059
2021-01-27,14.19861029411765,6.562383823529413,6.402770588235295,0.6172058823529413,0.6162500000000002
2021-01-28,14.097682352941181,6.7996323529411775,6.063564705882355,0.5973529411764706,0.6371323529411766
2021-01-29,13.97979117647059,6.584880882352943,6.188733823529413,0.5882352941176472,0.6179411764705884
2021-02-01,14.076811764705885,6.690357352941178,6.1674838235294125,0.6013235294117648,0.6176470588235295
2021-02-02,14.612079411764707,7.046595588235296,6.336660294117649,0.5920588235294119,0.636764705882353
2021-02-03,15.15326323529412,7.09942205882353,6.801194117647061,0.6022058823529414,0.6504411764705883
2021-02-04,15.604408823529415,7.33934705882353,6.971164705882355,0.6136764705882354,0.6802205882352943
2021-02-05,16.284047058823532,7.743832352941178,7.244405882352942,0.6216176470588237,0.6741911764705883
2021-02-08,16.47425735294118,7.662295588235295,7.499755882352943,0.6294117647058824,0.682794117647059
2021-02-09,18.91313676470589,7.525908823529414,10.06156617647059,0.6354411764705884,0.6902205882352943
2021-02-10,17.69630441176471,7.552272058823531,8.813517647058825,0.6482352941176471,0.6822794117647061
2021-02-11,16.792804411764706,7.406230882352943,8.030470588235296,0.6569117647058825,0.6991911764705884
2021-02-12,16.86905147058824,7.604542647058825,7.922155882352944,0.6420588235294119,0.700294117647059
2021-02-16,16.990458823529416,7.63379117647059,8.045932352941179,0.6236764705882354,0.6870588235294119
2021-02-17,17.667385294117654,7.612501470588237,8.76701617647059,0.6239705882352943,0.6638970588235296
2021-02-18,16.782375000000002,7.532123529411766,7.983633823529414,0.6195588235294119,0.6470588235294119
2021-02-19,17.025264705882357,7.797786764705885,7.9607132352941194,0.6077941176470589,0.6589705882352943
2021-02-22,16.936139705882358,7.875348529411766,7.790055882352942,0.6111764705882354,0.659558823529412
2021-02-23,16.607194117647065,8.121470588235296,7.216605882352943,0.6100000000000001,0.6591176470588237
2021-02-24,16.986805882352943,8.138802941176472,7.533885294117649,0.6186764705882354,0.6954411764705883
2021-02-25,16.41708823529412,7.820357352941178,7.294892647058824,0.6142647058823532,0.6875735294117649
2021-02-26,16.333547058823534,8.065723529411766,6.959147058823532,0.6133823529411766,0.695294117647059
2021-03-01,16.902866176470592,8.40198823529412,7.151172058823532,0.6217647058823531,0.7279411764705884
2021-03-02,16.729798529411767,8.410320588235296,6.982198529411766,0.6177941176470589,0.7194852941176472
2021-03-03,16.469451470588243,8.286260294117648,6.832235294117649,0.6222058823529414,0.7287500000000001
2021-03-04,15.651501470588242,7.8887397058823545,6.426364705882354,0.6242647058823532,0.7121323529411766
2021-03-05,15.60348529411765,7.871310294117649,6.3625426470588256,0.6401470588235296,0.7294852941176472
2021-03-08,15.971348529411767,7.951300000000002,6.593577941176473,0.6730882352941179,0.7533823529411766
2021-03-09,16.29436911764706,8.059398529411768,6.785632352941178,0.676029411764706,0.773308823529412
2021-03-10,16.684280882352944,8.385641176470589,6.850845588235296,0.6804411764705884,0.7673529411764708
2021-03-11,17.409861764705887,8.705780882352943,7.274595588235296,0.6744117647058825,0.7550735294117649
2021-03-12,16.018894117647065,8.66538823529412,5.894461764705884,0.6835294117647059,0.775514705882353
2021-03-15,16.161910294117654,8.866347058823532,5.810048529411767,0.7004411764705885,0.7850735294117649
2021-03-16,15.838489705882356,8.56954117647059,5.809389705882355,0.6894117647058825,0.7701470588235295
2021-03-17,15.8584705882353,8.677169117647061,5.7459338235294135,0.686029411764706,0.7493382352941178
2021-03-18,15.353572058823534,8.272647058823532,5.659233823529412,0.6758823529411766,0.745808823529412
2021-03-19,15.336333823529415,8.405820588235295,5.510954411764708,0.6739705882352942,0.7455882352941179
2021-03-22,14.985123529411768,8.25306911764706,5.321539705882355,0.6713235294117649,0.7391911764705884
2021-03-23,14.151439705882355,7.958230882352943,4.815341176470589,0.6594117647058826,0.7184558823529413
2021-03-24,13.884482352941182,7.7342617647058844,4.773455882352943,0.6500000000000001,0.7267647058823531
2021-03-25,13.947473529411768,7.92504705882353,4.625367647058824,0.6513235294117649,0.7457352941176473
2021-03-26,14.07531323529412,7.868057352941179,4.793211764705883,0.6625000000000001,0.751544117647059
2021-03-29,13.373348529411768,7.471588235294119,4.516907352941177,0.6608823529411766,0.7239705882352943
2021-03-30,13.520698529411765,7.693423529411766,4.452863235294118,0.6426470588235296,0.7317647058823531
2021-03-31,13.679955882352944,7.719004411764708,4.58006911764706,0.6482352941176471,0.7326470588235295
2021-04-01,13.89945147058824,7.9116823529411775,4.62401911764706,0.6333823529411766,0.7303676470588237
