timestamp,All,North America,Europe,Asia-Pacific,Other
2020-12-17,21.285342058823534,10.677186764705887,7.581704411764707,2.3882155882352945,0.6382352941176472
2020-12-18,20.903986470588244,10.651002941176472,7.220557352941178,2.380661470588236,0.6517647058823531
2020-12-21,20.617757647058827,10.485808823529414,7.157627941176472,2.348732647058824,0.6255882352941178
2020-12-22,20.914299558823533,10.574780882352941,7.371273529411766,2.330745147058824,0.6375000000000002
2020-12-23,20.923412794117652,10.772411764705883,7.15871911764706,2.3453701470588237,0.6469117647058825
2020-12-24,20.78140602941177,10.728739705882354,7.052745588235296,2.364920735294118,0.6350000000000001
2020-12-28,20.273976323529414,10.607664705882355,6.653038235294118,2.3706263235294127,0.6426470588235296
2020-12-29,19.89511867647059,10.368929411764709,6.526641176470589,2.362489264705883,0.6370588235294119
2020-12-30,20.25350529411765,10.43763823529412,6.80449411764706,2.3762994117647063,0.6350735294117649
2020-12-31,20.034146323529416,10.417450000000002,6.5748764705882365,2.395128676470589,0.6466911764705884
2021-01-04,19.8516575,9.97651323529412,6.826919117647059,2.397489852941177,0.6507352941176472
2021-01-05,20.42639117647059,10.370457352941179,6.993277941176473,2.4072882352941183,0.6553676470588237
2021-01-06,20.574325000000005,10.593048529411769,6.8156573529411775,2.477163235294118,0.6884558823529413
2021-01-07,20.428325441176472,10.61524117647059,6.641527941176471,2.479350441176471,0.6922058823529413
2021-01-08,20.451699705882355,10.771005882352942,6.534207352941177,2.4597952941176477,0.6866911764705884
2021-01-11,20.60222691176471,10.839992647058827,6.638957352941177,2.447100441176471,0.6761764705882354
2021-01-12,20.991879264705883,11.026319117647063,6.826710294117649,2.4628939705882362,0.6759558823529414
2021-01-13,20.788914705882352,10.806629411764709,6.872630882352942,2.441492647058824,0.6681617647058825
2021-01-14,21.36946823529412,10.981300000000003,7.253147058823531,2.451344705882353,0.6836764705882354
2021-01-15,20.843685441176472,10.766860294117649,6.979101470588238,2.4258854411764714,0.6718382352941178
2021-01-19,21.292589117647065,10.79501617647059,7.3616720588235305,2.463253823529412,0.6726470588235296
2021-01-20,21.373422352941176,11.054617647058826,7.1539470588235305,2.4755194117647066,0.6893382352941178
2021-01-21,21.424836764705887,11.070530882352942,7.212460294117649,2.464051470588236,0.677794117647059
2021-01-22,21.309461470588243,11.055791176470589,7.1093044117647075,2.4659100000000005,0.6784558823529413
2021-01-25,20.829465441176474,10.732277941176473,6.938876470588236,2.4863992647058826,0.6719117647058824
2021-01-26,20.476924117647066,10.487642647058827,6.83512205882353,2.5026152941176476,0.651544117647059
2021-01-27,19.867269705882357,9.98804117647059,6.765711764705884,2.497266764705883,0.6162500000000002
2021-01-28,19.961106911764713,10.428450000000002,6.430476470588237,2.465048088235295,0.6371323529411766
2021-01-29,19.672051764705888,10.081408823529415,6.558145588235295,2.414556176470589,0.6179411764705884
2021-02-01,19.891337352941186,10.283977941176472,6.536160294117648,2.45355205882353,0.6176470588235295
2021-02-02,20.647749411764714,10.831185294117649,6.70621911764706,2.4735802941176472,0.636764705882353
2021-02-03,21.179782647058826,10.893552941176473,7.169576470588236,2.46621205882353,0.6504411764705883
2021-02-04,21.756641764705893,11.27696029411765,7.340429411764708,2.4590314705882355,0.6802205882352943
2021-02-05,22.604706176470593,11.841611764705883,7.614258823529413,2.4746444117647064,0.6741911764705883
2021-02-08,22.806829852941178,11.748895588235296,7.865932352941178,2.5092077941176476,0.682794117647059
2021-02-09,25.190856029411773,11.54371323529412,10.428772058823531,2.5281501470588243,0.6902205882352943
2021-02-10,23.90656941176471,11.53954117647059,9.179400000000001,2.5053488235294123,0.6822794117647061
2021-02-11,22.942272058823537,11.358722058823533,8.396205882352943,2.488152941176471,0.6991911764705884
2021-02-12,23.108149264705883,11.655926470588238,8.28553823529412,2.466390441176471,0.700294117647059
2021-02-16,23.173608529411766,11.647227941176475,8.404755882352942,2.434565882352942,0.6870588235294119
2021-02-17,23.818277058823536,11.577229411764707,9.124663235294118,2.452487352941177,0.6638970588235296
2021-02-18,22.92991838235294,11.501210294117652,8.341427941176473,2.440221323529412,0.6470588235294119
2021-02-19,23.28237852941177,11.88546617647059,8.319095588235296,2.4188461764705886,0.6589705882352943
2021-02-22,23.361254411764705,12.097602941176474,8.143732352941178,2.4603602941176477,0.659558823529412
2021-02-23,23.116472352941184,12.390950000000004,7.57248823529412,2.4939164705882355,0.6591176470588237
2021-02-24,23.677028382352944,12.579773529411769,7.8843264705882365,2.5174872058823534,0.6954411764705883
2021-02-25,22.89131573529412,12.05990735294118,7.633275000000001,2.510559852941177,0.6875735294117649
2021-02-26,22.94181426470589,12.48083823529412,7.3003235294117665,2.4653583823529415,0.695294117647059
2021-03-01,23.698090441176472,12.94864411764706,7.494260294117648,2.527244852941177,0.7279411764705884
2021-03-02,23.523975735294123,12.937792647058826,7.328522058823531,2.538175735294118,0.7194852941176472
2021-03-03,23.294866617647063,12.814348529411767,7.182823529411767,2.5689445588235302,0.7287500000000001
2021-03-04,22.268521176470596,12.231283823529417,6.774747058823531,2.5503579411764714,0.7121323529411766
2021-03-05,22.348408235294126,12.296575000000004,6.715189705882355,2.607158235294118,0.7294852941176472
2021-03-08,22.789113235294128,12.407951470588236,6.946372058823531,2.6814073529411773,0.7533823529411766
2021-03-09,23.09636367647059,12.52517205882353,7.139750000000002,2.658132794117648,0.773308823529412
2021-03-10,23.71270602941177,13.039879411764709,7.205110294117649,2.700363382352942,0.7673529411764708
2021-03-11,24.604667205882354,13.520617647058824,7.630183823529413,2.698792205882354,0.7550735294117649
2021-03-12,23.249322941176473,13.481814705882357,6.248432352941178,2.743561176470589,0.775514705882353
2021-03-15,23.45764191176471,13.73297941176471,6.166519117647061,2.7730698529411772,0.7850735294117649
2021-03-16,22.8931130882353,13.217050000000004,6.1657132352941195,2.7402027941176477,0.7701470588235295
2021-03-17,22.96989588235295,13.380075000000001,6.101080882352943,2.739401764705883,0.7493382352941178
2021-03-18,22.259518235294127,12.771333823529414,6.010116176470589,2.732259411764706,0.745808823529412
2021-03-19,22.218136176470594,12.92041617647059,5.8616897058823545,2.69044205882353,0.7455882352941179
2021-03-22,21.73020205882353,12.661464705882354,5.670510294117649,2.6590358823529416,0.7391911764705884
2021-03-23,20.734948970588242,12.223482352941177,5.164458823529413,2.6285519117647063,0.7184558823529413
2021-03-24,20.37448779411765,11.895233823529415,5.122720588235296,2.6297686764705883,0.7267647058823531
2021-03-25,20.63865647058824,12.25318823529412,4.973014705882354,2.666718235294118,0.7457352941176473
2021-03-26,20.852288235294125,12.253320588235297,5.140711764705883,2.706711764705883,0.751544117647059
2021-03-29,19.949193970588237,11.656667647058827,4.862348529411766,2.706207205882354,0.7239705882352943
2021-03-30,20.25261588235295,12.026936764705884,4.800804411764706,2.693110000000001,0.7317647058823531
2021-03-31,20.380917500000006,12.041805882352943,4.938157352941177,2.6683072058823534,0.7326470588235295
2021-04-01,20.732502647058823,12.341397058823533,4.985489705882354,2.6752482352941183,0.7303676470588237
2021-04-05,20.96105088235295,12.45691029411765,5.071757352941178,2.6940008823529418,0.7383823529411766
2021-04-06,21.341704264705882,12.617347058823531,5.285691176470589,2.705651323529412,0.7330147058823531
2021-04-07,20.916274117647063,12.391144117647062,5.137701470588237,2.68375205882353,0.7036764705882355
2021-04-08,21.089233676470595,12.57959705882353,5.097100000000001,2.7035660294117654,0.7089705882352942
2021-04-09,21.051285882352946,12.526647058823531,5.115926470588237,2.704300588235295,0.7044117647058825
2021-04-12,20.634530735294117,12.28088529411765,4.905632352941177,2.7407336764705885,0.707279411764706
2021-04-13,20.485304852941187,12.30156323529412,4.759894117647059,2.724582794117648,0.699264705882353
2021-04-14,20.371729117647064,12.244069117647063,4.675805882352942,2.745236470588236,0.7066176470588237
2021-04-15,20.052476911764714,12.216169117647063,4.340030882352941,2.7868651470588244,0.7094117647058825
2021-04-16,20.34959279411765,12.246925000000003,4.5706250000000015,2.802116323529412,0.7299264705882355
2021-04-19,19.982359264705885,11.884961764705885,4.550180882352942,2.8064077941176477,0.7408088235294119
2021-04-20,19.528374558823536,11.639125000000002,4.35951911764706,2.794509852941177,0.7352205882352942
2021-04-21,19.969361764705884,12.080922058823534,4.3175323529411775,2.828775000000001,0.7421323529411766
2021-04-22,20.334079852941183,12.196123529411768,4.593779411764707,2.8181475000000007,0.726029411764706
2021-04-23,20.740199117647066,12.361180882352945,4.805616176470589,2.83840205882353,0.7350000000000001
2021-04-26,20.877403529411772,12.448711764705884,4.86944411764706,2.831232941176471,0.7280147058823532
2021-04-27,21.056904117647065,12.742292647058827,4.761601470588237,2.826098235294118,0.7269117647058825
2021-04-28,21.166284411764718,12.927080882352945,4.698566176470589,2.8174755882352946,0.7231617647058824
2021-04-29,21.0494330882353,12.768967647058826,4.674598529411766,2.869911029411765,0.7359558823529414
2021-04-30,20.71798602941177,12.646505882352944,4.504741176470589,2.828797794117648,0.7379411764705884
2021-05-03,20.877041764705886,12.632944117647062,4.613633823529413,2.875757941176471,0.7547058823529413
2021-05-04,20.399901617647068,12.39596029411765,4.380373529411766,2.885700147058824,0.7378676470588237
2021-05-05,20.604934705882357,12.626325000000003,4.360417647058824,2.885030294117648,0.7331617647058825
2021-05-06,19.94182617647059,12.173522058823533,4.019823529411766,3.007304117647059,0.7411764705882354
2021-05-07,20.55589647058824,12.39074411764706,4.424133823529413,2.9887391176470595,0.752279411764706
2021-05-10,20.304994705882358,12.094323529411767,4.440004411764707,3.0254461764705893,0.7452205882352942
2021-05-11,20.19670779411765,12.057926470588237,4.372492647058825,3.03239161764706,0.7338970588235296
