timestamp,All,North America,Europe,Asia-Pacific,Other
2021-03-15,18.12837720588236,13.507244117647062,1.0629897058823532,2.7730698529411772,0.7850735294117649
2021-03-16,17.57252485294118,12.999991176470592,1.0621838235294119,2.7402027941176477,0.7701470588235295
2021-03-17,17.707837058823536,13.15801617647059,1.0610808823529414,2.739401764705883,0.7493382352941178
2021-03-18,17.090841764705885,12.557951470588238,1.0548220588235298,2.732259411764706,0.745808823529412
2021-03-19,17.190195000000003,12.699533823529412,1.0546308823529413,2.69044205882353,0.7455882352941179
2021-03-22,16.897113823529413,12.44484705882353,1.0540397058823532,2.6590358823529416,0.7391911764705884
2021-03-23,16.418037205882356,12.014805882352944,1.0562235294117648,2.6285519117647063,0.7184558823529413
2021-03-24,16.108458382352946,11.695086764705886,1.056838235294118,2.6297686764705883,0.7267647058823531
2021-03-25,16.51321529411765,12.045394117647062,1.0553676470588238,2.666718235294118,0.7457352941176473
2021-03-26,16.55258235294118,12.040673529411768,1.0536529411764708,2.706711764705883,0.751544117647059
2021-03-29,15.937576323529415,11.456814705882357,1.050583823529412,2.706207205882354,0.7239705882352943
2021-03-30,16.301586470588237,11.824142647058824,1.052569117647059,2.693110000000001,0.7317647058823531
2021-03-31,16.298123382352948,11.834305882352941,1.0628632352941179,2.6683072058823534,0.7326470588235295
2021-04-01,16.602796764705886,12.129338235294123,1.0678426470588236,2.6752482352941183,0.7303676470588237
2021-04-05,16.74222735294118,12.240439705882356,1.0694044117647061,2.6940008823529418,0.7383823529411766
2021-04-06,16.911116029411765,12.400876470588239,1.071573529411765,2.705651323529412,0.7330147058823531
2021-04-07,16.637891764705884,12.178644117647062,1.071819117647059,2.68375205882353,0.7036764705882355
2021-04-08,16.85291014705883,12.366802941176473,1.0735705882352944,2.7035660294117654,0.7089705882352942
2021-04-09,16.791874117647062,12.31194117647059,1.0712205882352943,2.704300588235295,0.7044117647058825
2021-04-12,16.59188367647059,12.07117941176471,1.0726911764705884,2.7407336764705885,0.707279411764706
2021-04-13,16.590304852941184,12.09126911764706,1.0751882352941178,2.724582794117648,0.699264705882353
2021-04-14,16.56011147058824,12.032451470588239,1.0758058823529415,2.745236470588236,0.7066176470588237
2021-04-15,16.58071220588236,12.005580882352945,1.078854411764706,2.7868651470588244,0.7094117647058825
2021-04-16,16.644298676470594,12.035748529411768,1.0765073529411766,2.802116323529412,0.7299264705882355
2021-04-19,16.30338867647059,11.67893235294118,1.077239705882353,2.8064077941176477,0.7408088235294119
2021-04-20,16.043374558823533,11.436477941176472,1.0771661764705884,2.794509852941177,0.7352205882352942
2021-04-21,16.520391176470596,11.87195147058824,1.0775323529411767,2.828775000000001,0.7421323529411766
2021-04-22,16.60687397058824,11.984211764705885,1.0784852941176473,2.8181475000000007,0.726029411764706
2021-04-23,16.791816764705892,12.139857352941181,1.0785573529411767,2.83840205882353,0.7350000000000001
2021-04-26,16.86284470588236,12.224741176470589,1.0788558823529415,2.831232941176471,0.7280147058823532
2021-04-27,17.13778647058824,12.507880882352945,1.0768955882352944,2.826098235294118,0.7269117647058825
2021-04-28,17.28113735294118,12.66311029411765,1.0773897058823532,2.8174755882352946,0.7231617647058824
2021-04-29,17.1879625,12.507497058823532,1.074598529411765,2.869911029411765,0.7359558823529414
2021-04-30,17.02739779411765,12.386505882352944,1.0741529411764708,2.828797794117648,0.7379411764705884
2021-05-03,17.081600588235297,12.373973529411769,1.077163235294118,2.875757941176471,0.7547058823529413
2021-05-04,16.841813382352946,12.141401470588235,1.0768441176470591,2.885700147058824,0.7378676470588237
2021-05-05,17.060964117647064,12.36470735294118,1.0780647058823531,2.885030294117648,0.7331617647058825
2021-05-06,16.733149705882354,11.908375000000003,1.076294117647059,3.007304117647059,0.7411764705882354
2021-05-07,16.940161176470593,12.12089117647059,1.0782514705882356,2.9887391176470595,0.752279411764706
2021-05-10,16.672494705882354,11.828882352941179,1.0729455882352945,3.0254461764705893,0.7452205882352942
2021-05-11,16.628619558823534,11.793367647058826,1.0689632352941179,3.03239161764706,0.7338970588235296
2021-05-12,15.93987852941177,11.166032352941178,1.0590911764705884,3.001887352941177,0.7128676470588237
2021-05-13,16.231557058823533,11.311519117647062,1.066294117647059,3.116096764705883,0.7376470588235295
2021-05-14,16.759576617647063,11.79954411764706,1.0696014705882355,3.1421222058823535,0.7483088235294119
2021-05-17,16.65909073529412,11.697533823529415,1.0646014705882356,3.1596025000000005,0.7373529411764708
2021-05-18,16.628559411764705,11.70733529411765,1.0659985294117649,3.1322844117647066,0.7229411764705883
2021-05-19,16.419010000000004,11.51344705882353,1.0660176470588238,3.1189570588235305,0.7205882352941178
2021-05-20,16.61900147058824,11.692883823529415,1.0695250000000003,3.133136764705883,0.7234558823529413
2021-05-21,16.606372352941182,11.707100000000002,1.0722573529411767,3.1455444117647064,0.6814705882352943
