timestamp,All,North America,Europe,Asia-Pacific,Other
2021-03-09,9.103582794117647,5.286067647058824,1.0621029411764709,1.9821033823529417,0.773308823529412
2021-03-10,9.431770735294121,5.580561764705884,1.063933823529412,2.0199222058823536,0.7673529411764708
2021-03-11,9.609474558823532,5.764542647058825,1.0654779411764708,2.024380441176471,0.7550735294117649
2021-03-12,9.66790529411765,5.772161764705884,1.0601970588235297,2.060031764705883,0.775514705882353
2021-03-15,9.689236029411765,5.768544117647059,1.0629897058823532,2.072628676470589,0.7850735294117649
2021-03-16,9.423718970588238,5.54059705882353,1.0621838235294119,2.0507910294117653,0.7701470588235295
2021-03-17,9.50125617647059,5.637464705882353,1.0610808823529414,2.053372352941177,0.7493382352941178
2021-03-18,9.246577058823531,5.38956911764706,1.0548220588235298,2.0563770588235295,0.745808823529412
2021-03-19,9.284668529411766,5.467977941176472,1.0546308823529413,2.0164714705882356,0.7455882352941179
2021-03-22,9.136250588235296,5.3553073529411765,1.0540397058823532,1.9877123529411769,0.7391911764705884
2021-03-23,8.929806323529414,5.185986764705882,1.0562235294117648,1.9691401470588237,0.7184558823529413
2021-03-24,8.802284852941177,5.038913235294118,1.056838235294118,1.9797686764705884,0.7267647058823531
2021-03-25,9.014344705882355,5.19784705882353,1.0553676470588238,2.015394705882353,0.7457352941176473
2021-03-26,9.076289705882356,5.226880882352942,1.0536529411764708,2.044211764705883,0.751544117647059
2021-03-29,8.785399852941177,4.965520588235295,1.050583823529412,2.045324852941177,0.7239705882352943
2021-03-30,8.989780588235295,5.154983823529412,1.052569117647059,2.050462941176471,0.7317647058823531
2021-03-31,8.957942500000001,5.142360294117648,1.0628632352941179,2.020071911764706,0.7326470588235295
2021-04-01,9.109790882352941,5.269714705882354,1.0678426470588236,2.0418658823529414,0.7303676470588237
2021-04-05,9.149056764705884,5.278445588235295,1.0694044117647061,2.0628244117647063,0.7383823529411766
2021-04-06,9.237866029411766,5.364685294117648,1.071573529411765,2.0685925000000003,0.7330147058823531
2021-04-07,9.09270205882353,5.27286617647059,1.071819117647059,2.0443402941176476,0.7036764705882355
2021-04-08,9.187651323529414,5.347867647058825,1.0735705882352944,2.0572425000000005,0.7089705882352942
2021-04-09,9.19371235294118,5.357161764705884,1.0712205882352943,2.0609182352941184,0.7044117647058825
2021-04-12,9.082670441176472,5.213436764705883,1.0726911764705884,2.0892630882352945,0.707279411764706
2021-04-13,9.093110735294122,5.241722058823529,1.0751882352941178,2.0769357352941182,0.699264705882353
2021-04-14,9.094415882352942,5.211020588235296,1.0758058823529415,2.100971764705883,0.7066176470588237
2021-04-15,9.129628382352942,5.2167029411764725,1.078854411764706,2.124659264705883,0.7094117647058825
2021-04-16,9.20214867647059,5.258598529411765,1.0765073529411766,2.137116323529412,0.7299264705882355
2021-04-19,9.048700441176473,5.088655882352943,1.077239705882353,2.1419960294117653,0.7408088235294119
2021-04-20,8.989508382352945,5.046729411764707,1.0771661764705884,2.1303922058823535,0.7352205882352942
2021-04-21,9.234119117647062,5.259208823529413,1.0775323529411767,2.155245588235295,0.7421323529411766
2021-04-22,9.438662205882357,5.489676470588237,1.0784852941176473,2.1444710294117653,0.726029411764706
2021-04-23,9.587418235294122,5.594429411764707,1.0785573529411767,2.1794314705882356,0.7350000000000001
2021-04-26,9.635613823529415,5.645451470588236,1.0788558823529415,2.1832917647058827,0.7280147058823532
2021-04-27,9.749227647058824,5.763733823529414,1.0768955882352944,2.1816864705882355,0.7269117647058825
2021-04-28,9.804350588235296,5.824852941176472,1.0773897058823532,2.1789461764705886,0.7231617647058824
2021-04-29,9.719824264705885,5.687741176470589,1.074598529411765,2.2215286764705886,0.7359558823529414
2021-04-30,9.615703676470591,5.615400000000001,1.0741529411764708,2.18820955882353,0.7379411764705884
2021-05-03,9.656450588235296,5.600735294117649,1.077163235294118,2.223846176470589,0.7547058823529413
2021-05-04,9.553688382352943,5.5050411764705895,1.0768441176470591,2.233935441176471,0.7378676470588237
2021-05-05,9.65608029411765,5.611882352941178,1.0780647058823531,2.232971470588236,0.7331617647058825
2021-05-06,9.574385000000001,5.442257352941178,1.076294117647059,2.3146570588235296,0.7411764705882354
2021-05-07,9.649703823529414,5.508375000000001,1.0782514705882356,2.310797941176471,0.752279411764706
2021-05-10,9.503352058823532,5.3484161764705895,1.0729455882352945,2.3367697058823538,0.7452205882352942
2021-05-11,9.444279852941179,5.3018220588235305,1.0689632352941179,2.339597500000001,0.7338970588235296
2021-05-12,9.07437411764706,4.985969117647059,1.0590911764705884,2.316446176470589,0.7128676470588237
2021-05-13,9.233287941176473,5.027955882352944,1.066294117647059,2.4013908823529415,0.7376470588235295
2021-05-14,9.51677955882353,5.269982352941177,1.0696014705882355,2.4288869117647063,0.7483088235294119
2021-05-17,9.475659852941178,5.240867647058825,1.0646014705882356,2.4328377941176473,0.7373529411764708
2021-05-18,9.440666764705881,5.244442647058825,1.0659985294117649,2.4072844117647065,0.7229411764705883
2021-05-19,9.301857058823533,5.124676470588237,1.0660176470588238,2.390574705882354,0.7205882352941178
2021-05-20,9.439869117647062,5.248163235294119,1.0695250000000003,2.3987250000000007,0.7234558823529413
2021-05-21,9.42005911764706,5.247110294117648,1.0722573529411767,2.4192208823529415,0.6814705882352943
2021-05-24,9.627894705882355,5.442439705882355,1.071213235294118,2.415859411764706,0.6983823529411767
2021-05-25,9.635574558823533,5.489498529411765,1.0740029411764707,2.374278970588236,0.697794117647059
2021-05-26,9.76846573529412,5.597227941176472,1.0734852941176474,2.3833407352941185,0.7144117647058825
2021-05-27,9.882413235294122,5.692423529411766,1.071458823529412,2.408163235294118,0.7103676470588237
2021-05-28,9.810105294117648,5.625957352941177,1.073414705882353,2.4153655882352947,0.6953676470588236
2021-06-01,9.854982205882356,5.656611764705884,1.0752558823529415,2.440688088235295,0.6824264705882355
2021-06-02,9.817307205882354,5.622638235294119,1.0784147058823532,2.442283676470589,0.6739705882352942
2021-06-03,9.730299264705884,5.555683823529413,1.0773882352941178,2.421638970588236,0.6755882352941177
2021-06-04,9.774394264705887,5.594704411764707,1.0798808823529416,2.423926617647059,0.6758823529411766
2021-06-07,9.811913235294119,5.65958823529412,1.0794382352941179,2.4025191176470595,0.6703676470588237
2021-06-08,9.84793779411765,5.690635294117649,1.0801382352941178,2.4024583823529415,0.6747058823529414
2021-06-09,9.772374117647061,5.648907352941177,1.0817558823529414,2.3717844117647067,0.6699264705882354
2021-06-10,9.709149705882353,5.610975000000002,1.0830294117647061,2.347277647058824,0.6678676470588236
2021-06-11,9.727610441176473,5.616498529411765,1.083369117647059,2.35465455882353,0.6730882352941179
2021-06-14,9.574230147058827,5.484876470588236,1.0838852941176473,2.3357625000000004,0.6697058823529413
2021-06-15,9.547649117647062,5.425347058823531,1.0828735294117648,2.361781470588236,0.6776470588235295
2021-06-16,9.531796764705884,5.431541176470589,1.078852941176471,2.34618205882353,0.6752205882352943
2021-06-17,9.33556367647059,5.322795588235294,1.083083823529412,2.266375441176471,0.6633088235294119
2021-06-18,9.14596955882353,5.206417647058825,1.0860176470588239,2.220225441176471,0.6333088235294119
2021-06-21,9.395773970588237,5.365483823529413,1.083963235294118,2.292429852941177,0.6538970588235296
2021-06-22,9.45608485294118,5.428351470588236,1.0842264705882354,2.2979186764705886,0.6455882352941178
2021-06-23,9.454072500000004,5.439070588235295,1.0835205882352943,2.287216617647059,0.6442647058823531
2021-06-24,9.519408970588238,5.48636911764706,1.0824926470588239,2.305914852941177,0.6446323529411766
2021-06-25,9.5141055882353,5.461523529411765,1.0814367647058827,2.3259247058823536,0.6452205882352943
2021-06-28,9.380649705882355,5.354614705882353,1.0825617647058827,2.301708529411765,0.6417647058823531
2021-06-29,9.384966911764709,5.361864705882354,1.0823411764705886,2.298261029411765,0.6425000000000001
2021-06-30,9.464860735294119,5.428366176470591,1.083514705882353,2.3155533823529417,0.6374264705882354
2021-07-01,9.514626323529415,5.434076470588236,1.0837382352941178,2.3534292647058828,0.6433823529411766
2021-07-02,9.509052205882355,5.422463235294118,1.084719117647059,2.3637080882352945,0.6381617647058826
2021-07-06,9.31242205882353,5.252201470588237,1.0874764705882356,2.34134705882353,0.6313970588235296
2021-07-07,9.155528823529412,5.075736764705883,1.0890911764705884,2.3577597058823536,0.6329411764705883
2021-07-08,9.05536323529412,5.020160294117647,1.0903661764705885,2.3120426470588242,0.632794117647059
2021-07-09,9.242815147058826,5.142133823529412,1.0898264705882355,2.3609283823529417,0.6499264705882355
2021-07-12,9.299809264705885,5.181092647058823,1.0866676470588237,2.3767548529411773,0.655294117647059
2021-07-13,9.119061764705885,5.0442985294117655,1.0861573529411765,2.3433852941176476,0.6452205882352943
2021-07-14,8.976148823529416,4.898444117647061,1.0888750000000003,2.3395650000000003,0.6492647058823531
2021-07-15,8.966269411764708,4.89312205882353,1.0899705882352944,2.326117941176471,0.6570588235294119
2021-07-16,8.805880735294119,4.751610294117648,1.090852941176471,2.3105498529411768,0.6528676470588237
2021-07-19,8.644565588235297,4.655433823529413,1.0927676470588237,2.259672941176471,0.6366911764705884
2021-07-20,8.848574411764707,4.822486764705884,1.0937676470588238,2.2740847058823537,0.6582352941176471
2021-07-21,9.105506470588237,5.038380882352942,1.0917455882352942,2.3083947058823537,0.6669852941176472
2021-07-22,9.023299852941177,4.994108823529412,1.0927426470588237,2.283360147058824,0.6530882352941177
2021-07-23,9.114068088235296,5.05615,1.0925073529411766,2.306440147058824,0.6589705882352943
2021-07-26,9.225600441176471,5.14384117647059,1.0926955882352942,2.3236225000000004,0.6654411764705884
2021-07-27,9.167445000000003,5.079611764705883,1.094152941176471,2.3307391176470595,0.6629411764705884
2021-07-28,9.224849411764708,5.142698529411765,1.0962088235294118,2.3181479411764707,0.6677941176470589
2021-07-29,9.185313088235295,5.068016176470589,1.0959911764705885,2.3492469117647063,0.6720588235294119
2021-07-30,9.075632205882355,4.9867235294117656,1.0970941176470592,2.3119616176470594,0.6798529411764707
