timestamp,All,North America,Europe,Asia-Pacific,Other
2020-06-25,16.948145147058824,6.55599573529412,7.898823529411766,1.9908258823529417,0.5025000000000002
2020-06-26,16.16095102941177,6.192421029411765,7.4964705882352956,1.971691764705883,0.5003676470588236
2020-06-29,16.35708867647059,6.477516029411766,7.369411764705884,1.9847197058823534,0.5254411764705883
2020-06-30,16.57404191176471,6.533643382352943,7.4964705882352956,2.02422205882353,0.5197058823529414
2020-07-01,16.647697794117647,6.561219264705885,7.581176470588237,1.9944932352941183,0.5108088235294118
2020-07-02,16.987092941176474,6.638585000000003,7.877647058823531,1.9626255882352948,0.5082352941176472
2020-07-06,16.708548382352944,6.560964558823532,7.644705882352944,1.9917750000000005,0.5111029411764707
2020-07-07,16.41998823529412,6.27467367647059,7.687058823529414,1.9610498529411768,0.49720588235294133
2020-07-08,16.449722205882356,6.388772205882354,7.6658823529411775,1.8983764705882358,0.4966911764705883
2020-07-09,16.237777500000004,6.307045147058825,7.581176470588237,1.8552911764705886,0.49426470588235305
2020-07-10,16.156852500000007,6.425763235294118,7.348235294117649,1.8836627941176474,0.49919117647058836
2020-07-13,16.175404558823537,6.508073529411766,7.263529411764708,1.895860441176471,0.5079411764705883
2020-07-14,16.629040147058827,6.503665147058825,7.687058823529414,1.941257352941177,0.49705882352941183
2020-07-15,17.103547058823533,7.066126470588237,7.538823529411766,1.9696264705882358,0.5289705882352942
2020-07-16,17.671928676470596,7.008338235294119,8.131764705882356,1.994105147058824,0.5377205882352942
2020-07-17,17.455516617647064,6.838509264705884,8.078823529411766,1.9980367647058828,0.5401470588235295
2020-07-20,17.194575147058824,6.714926617647061,7.941176470588237,1.9816338235294122,0.5568382352941178
2020-07-21,17.267736764705887,6.8715882352941176,7.83529411764706,2.0007808823529416,0.5600735294117648
2020-07-22,17.087934705882358,6.802453823529413,7.708235294117649,2.014598529411765,0.5626470588235295
2020-07-23,16.636459558823535,6.583869852941178,7.47529411764706,2.0200161764705884,0.5572794117647061
2020-07-24,16.501435000000004,6.606546764705883,7.348235294117649,2.010182352941177,0.5364705882352941
2020-07-27,16.272415000000002,6.371207647058825,7.369411764705884,1.9962073529411768,0.5355882352941178
2020-07-28,16.30784735294118,6.442823823529412,7.348235294117649,1.9911264705882357,0.5256617647058824
2020-07-29,16.761049411764713,6.735125882352944,7.47529411764706,2.010776470588236,0.5398529411764708
2020-07-30,17.091619558823535,6.8056872058823545,7.771764705882355,1.971888235294118,0.542279411764706
2020-07-31,16.905584558823534,6.543052205882354,7.814117647058826,2.0003264705882358,0.5480882352941178
2020-08-03,17.320636764705885,6.72674411764706,8.004705882352944,2.0363926470588236,0.552794117647059
2020-08-04,17.703171911764706,6.788068970588237,8.301176470588237,2.054514705882353,0.5594117647058825
2020-08-05,18.54357529411765,6.829892941176472,9.10588235294118,2.0315500000000006,0.5762500000000002
2020-08-06,18.611902941176478,7.314469117647061,8.682352941176472,2.0528014705882356,0.562279411764706
2020-08-07,18.898993088235294,7.368940588235297,8.894117647058826,2.0703466176470595,0.5655882352941178
2020-08-10,20.534181470588244,7.578307352941177,10.31294117647059,2.0677858823529416,0.5751470588235296
2020-08-11,21.841681470588235,7.861491323529414,11.371764705882356,2.0328372058823536,0.5755882352941177
2020-08-12,21.40349661764706,7.887328676470589,10.927058823529414,2.018667941176471,0.5704411764705883
2020-08-13,22.350910882352952,8.032592058823532,11.731764705882355,2.0239070588235295,0.5626470588235295
2020-08-14,22.67782602941177,8.012073529411765,12.07058823529412,2.0257525000000003,0.5694117647058825
2020-08-17,22.660205294117652,8.014172941176472,12.049411764705885,2.0249294117647065,0.5716911764705883
2020-08-18,22.366866176470594,8.056316176470592,11.731764705882355,2.012682352941177,0.5661029411764706
2020-08-19,22.16310823529412,8.02098617647059,11.562352941176472,2.0038867647058827,0.5758823529411765
2020-08-20,21.846505882352943,8.095492647058826,11.160000000000002,2.0148367647058825,0.5761764705882354
2020-08-21,20.64762279411765,8.081853823529414,9.99529411764706,1.9941513235294122,0.5763235294117648
2020-08-24,20.3271630882353,8.196705882352944,9.550588235294121,2.0042807352941177,0.5755882352941177
2020-08-25,20.53057426470589,8.211526470588238,9.762352941176474,1.9864742647058828,0.5702205882352942
2020-08-26,20.54170191176471,8.266404411764709,9.741176470588238,1.9738269117647065,0.5602941176470589
2020-08-27,20.344808088235293,8.411361764705886,9.381176470588237,1.994475735294118,0.557794117647059
2020-08-28,20.461308382352943,8.581360294117648,9.317647058823532,1.9991392647058828,0.5631617647058825
2020-08-31,20.256923529411765,8.25146617647059,9.465882352941177,1.975457352941177,0.5641176470588236
2020-09-01,21.34972926470589,8.46219411764706,10.35529411764706,1.972535147058824,0.5597058823529414
2020-09-02,22.45821823529412,8.659223529411769,11.223529411764709,2.0007594117647063,0.5747058823529413
2020-09-03,22.021037352941182,8.351583823529413,11.138823529411768,1.9700417647058828,0.5605882352941177
2020-09-04,22.568664558823535,8.418461764705885,11.604705882352944,1.986893970588236,0.5586029411764707
2020-09-08,22.189441911764717,8.279636764705884,11.43529411764706,1.933996323529412,0.5405147058823531
2020-09-09,22.05588161764705,8.458341176470592,11.096470588235295,1.9643786764705886,0.5366911764705883
2020-09-10,21.77175102941177,8.558717647058826,10.71529411764706,1.9646510294117654,0.5330882352941178
2020-09-11,22.189256911764705,8.378805882352943,11.296145588235296,1.9771730882352943,0.5371323529411766
2020-09-14,22.90071455882354,8.932489705882354,11.42313235294118,2.0067836764705884,0.5383088235294118
2020-09-15,22.69584514705883,9.084226470588236,11.086704411764709,1.9894730882352945,0.5354411764705883
2020-09-16,22.4005655882353,8.971576470588236,10.893617647058827,1.9947097058823533,0.5406617647058825
2020-09-17,22.416545882352946,8.999742647058827,10.915410294117649,1.9530841176470592,0.5483088235294118
2020-09-18,22.582719705882354,8.947291176470591,11.147545588235298,1.9348682352941182,0.553014705882353
2020-09-21,21.741223676470593,8.617613235294119,10.660413235294119,1.9276089705882358,0.5355882352941178
2020-09-22,22.12427823529412,8.902026470588238,10.745998529411768,1.9328708823529417,0.5433823529411766
2020-09-23,21.029456029411765,8.507222058823531,10.109164705882355,1.874981029411765,0.5380882352941179
2020-09-24,21.168795735294122,8.342629411764708,10.406266176470591,1.8828413235294121,0.5370588235294119
2020-09-25,22.04641691176471,8.828948529411768,10.787177941176472,1.8999963235294124,0.530294117647059
2020-09-28,22.326359264705886,9.103688235294122,10.744752941176474,1.9379180882352944,0.5400000000000001
2020-09-29,21.978411764705893,8.75008529411765,10.744898529411767,1.9405602941176476,0.5428676470588236
2020-09-30,22.04802647058824,8.883176470588237,10.65884411764706,1.9677705882352945,0.5382352941176471
2020-10-01,21.86503617647059,9.046511764705885,10.34181323529412,1.9382552941176474,0.5384558823529413
2020-10-02,21.605900882352948,9.10095735294118,10.023947058823532,1.9423935294117651,0.5386029411764707
2020-10-05,21.793648823529413,9.036830882352945,10.233877941176472,1.9638223529411771,0.5591176470588237
2020-10-06,21.4037225,8.834002941176474,10.0652,1.9415783823529416,0.5629411764705884
2020-10-07,21.77346661764707,8.875629411764708,10.382055882352942,1.9530607352941183,0.5627205882352943
2020-10-08,21.35695264705883,8.825129411764706,10.001230882352942,1.9616217647058827,0.5689705882352942
2020-10-09,21.182660147058826,8.627351470588238,10.022260294117649,1.9674601470588238,0.5655882352941178
2020-10-12,21.215737647058823,8.75288235294118,9.896520588235296,1.9937611764705887,0.5725735294117649
2020-10-13,22.33406970588236,8.760754411764708,11.061813235294121,1.9403255882352943,0.5711764705882355
2020-10-14,22.081129705882354,8.67723529411765,10.913505882352943,1.921932647058824,0.5684558823529413
2020-10-15,21.95836661764706,8.777225000000001,10.680636764705884,1.9307989705882358,0.5697058823529413
2020-10-16,21.979206617647066,8.799611764705885,10.659900000000002,1.9402095588235295,0.5794852941176472
2020-10-19,21.26903632352941,8.544122500000002,10.25688823529412,1.8994961764705889,0.568529411764706
2020-10-20,21.904155735294122,8.597854411764708,10.869319117647061,1.8960998529411768,0.5408823529411766
2020-10-21,21.405389852941177,8.46879941176471,10.530320588235297,1.8836227941176473,0.5226470588235295
2020-10-22,21.762347500000008,8.748907352941178,10.571676470588237,1.901101911764706,0.5406617647058825
2020-10-23,21.56345735294118,8.811312647058827,10.317983823529415,1.8887197058823533,0.5454411764705884
2020-10-26,20.848151911764706,8.47127779411765,9.959069117647061,1.8882461764705885,0.5295588235294119
2020-10-27,20.36825294117648,8.161521617647061,9.83343235294118,1.850504852941177,0.5227941176470589
2020-10-28,19.574937352941184,7.887481470588236,9.366889705882356,1.8178455882352944,0.5027205882352943
2020-10-29,19.471330147058822,7.953573088235297,9.17426323529412,1.849008529411765,0.4944852941176472
2020-10-30,19.03923764705883,7.881199705882356,8.813648529411767,1.8479923529411768,0.4963970588235296
2020-11-02,19.243082352941183,8.075959264705885,8.770767647058825,1.890914264705883,0.5054411764705883
2020-11-03,18.872145147058827,8.359185000000002,8.050447058823531,1.9281013235294124,0.5344117647058825
2020-11-04,19.507786029411772,8.55382411764706,8.500047058823531,1.9121501470588238,0.5417647058823531
2020-11-05,19.817468382352946,8.967614852941178,8.395673529411766,1.8931505882352946,0.561029411764706
2020-11-06,19.916823970588233,8.927699852941178,8.543277941176473,1.894007941176471,0.5518382352941178
2020-11-09,20.11052191176471,9.65251367647059,7.946966176470591,1.9378802941176474,0.5731617647058825
2020-11-10,19.688144264705887,9.490826470588237,7.649030882352943,1.9587280882352944,0.5895588235294119
2020-11-11,19.90117323529412,9.300166764705883,8.051530882352942,1.954328529411765,0.5951470588235295
2020-11-12,19.865533676470594,9.086784705882355,8.244389705882355,1.9620063235294123,0.5723529411764707
2020-11-13,20.640562647058832,9.478595588235295,8.582495588235297,2.0001332352941184,0.5793382352941179
