timestamp,All,North America,Europe,Asia-Pacific,Other
2021-01-14,15.007262352941183,10.781447058823533,1.090794117647059,2.451344705882353,0.6836764705882354
2021-01-15,14.758244264705887,10.568477941176473,1.0920426470588236,2.4258854411764714,0.6718382352941178
2021-01-19,14.822000882352944,10.59266323529412,1.0934367647058827,2.463253823529412,0.6726470588235296
2021-01-20,15.114745882352945,10.852411764705884,1.0974764705882354,2.4755194117647066,0.6893382352941178
2021-01-21,15.105425000000002,10.87111911764706,1.0924602941176471,2.464051470588236,0.677794117647059
2021-01-22,15.098285000000002,10.858732352941178,1.0951867647058826,2.4659100000000005,0.6784558823529413
2021-01-25,14.79328897058824,10.54080735294118,1.0941705882352943,2.4863992647058826,0.6719117647058824
2021-01-26,14.54192411764706,10.29146617647059,1.0962985294117649,2.5026152941176476,0.651544117647059
2021-01-27,14.001534411764709,9.797600000000001,1.0904176470588238,2.497266764705883,0.6162500000000002
2021-01-28,14.426401029411767,10.230214705882354,1.0940058823529415,2.465048088235295,0.6371323529411766
2021-01-29,14.016169411764707,9.889055882352944,1.0946161764705884,2.414556176470589,0.6179411764705884
2021-02-01,14.24883735294118,10.083830882352943,1.0938073529411767,2.45355205882353,0.6176470588235295
2021-02-02,14.83172,10.626920588235297,1.0944544117647061,2.4735802941176472,0.636764705882353
2021-02-03,14.89022382352941,10.681641176470588,1.091929411764706,2.46621205882353,0.6504411764705883
2021-02-04,15.291494705882354,11.058872058823532,1.0933705882352942,2.4590314705882355,0.6802205882352943
2021-02-05,15.858676764705883,11.617935294117649,1.0919058823529415,2.4746444117647064,0.6741911764705883
2021-02-08,15.809918088235296,11.52845441176471,1.0894617647058826,2.5092077941176476,0.682794117647059
2021-02-09,15.636444264705887,11.328125000000002,1.089948529411765,2.5281501470588243,0.6902205882352943
2021-02-10,15.604510588235298,11.326894117647061,1.089988235294118,2.5053488235294123,0.6822794117647061
2021-02-11,15.428448529411769,11.150780882352946,1.0903235294117648,2.488152941176471,0.6991911764705884
2021-02-12,15.68711985294118,11.434897058823534,1.0855382352941179,2.466390441176471,0.700294117647059
2021-02-16,15.631402647058827,11.432080882352945,1.0776970588235297,2.434565882352942,0.6870588235294119
2021-02-17,15.558130000000004,11.36414117647059,1.0776044117647061,2.452487352941177,0.6638970588235296
2021-02-18,15.452859558823533,11.287680882352944,1.077898529411765,2.440221323529412,0.6470588235294119
2021-02-19,15.816496176470592,11.661936764705883,1.0767426470588237,2.4188461764705886,0.6589705882352943
2021-02-22,16.067430882352948,11.876720588235298,1.0707911764705886,2.4603602941176477,0.659558823529412
2021-02-23,16.391325294117653,12.16697941176471,1.0713117647058827,2.4939164705882355,0.6591176470588237
2021-02-24,16.63335191176471,12.354920588235297,1.065502941176471,2.5174872058823534,0.6954411764705883
2021-02-25,16.088080441176473,11.84255441176471,1.0473926470588237,2.510559852941177,0.6875735294117649
2021-02-26,16.47254955882353,12.258632352941179,1.0532647058823532,2.4653583823529415,0.695294117647059
2021-03-01,17.02676691176471,12.714967647058828,1.056613235294118,2.527244852941177,0.7279411764705884
2021-03-02,17.0248580882353,12.70691029411765,1.0602867647058827,2.538175735294118,0.7194852941176472
2021-03-03,16.949572500000006,12.589054411764709,1.062823529411765,2.5689445588235302,0.7287500000000001
2021-03-04,16.3420505882353,12.022460294117652,1.0571000000000002,2.5503579411764714,0.7121323529411766
2021-03-05,16.482231764705887,12.084516176470592,1.0610720588235296,2.607158235294118,0.7294852941176472
