timestamp,All,North America,Europe,Asia-Pacific,Other
2020-12-10,20.406874558823535,10.162035294117649,7.220116176470591,2.4001642647058827,0.6245588235294118
2020-12-11,20.18952838235294,9.97071029411765,7.241525000000001,2.3650872058823533,0.6122058823529414
2020-12-14,20.347947058823536,10.028405882352944,7.347523529411767,2.3601058823529417,0.6119117647058825
2020-12-15,20.578697794117655,10.419402941176472,7.155042647058825,2.383663970588236,0.6205882352941178
2020-12-16,20.426031470588235,10.595655882352943,6.817689705882354,2.384156470588236,0.628529411764706
2020-12-17,21.37887147058824,10.770716176470593,7.581704411764707,2.3882155882352945,0.6382352941176472
2020-12-18,20.99781000000001,10.744826470588237,7.220557352941178,2.380661470588236,0.6517647058823531
2020-12-21,20.711140000000004,10.57919117647059,7.157627941176472,2.348732647058824,0.6255882352941178
2020-12-22,21.00988779411765,10.67036911764706,7.371273529411766,2.330745147058824,0.6375000000000002
2020-12-23,21.022971617647062,10.871970588235296,7.15871911764706,2.3453701470588237,0.6469117647058825
2020-12-24,20.884347205882356,10.831680882352941,7.052745588235296,2.364920735294118,0.6350000000000001
2020-12-28,20.377505735294122,10.71119411764706,6.653038235294118,2.3706263235294127,0.6426470588235296
2020-12-29,19.99776573529412,10.47157647058824,6.526641176470589,2.362489264705883,0.6370588235294119
2020-12-30,20.358505294117652,10.54263823529412,6.80449411764706,2.3762994117647063,0.6350735294117649
2020-12-31,20.140028676470592,10.523332352941178,6.5748764705882365,2.395128676470589,0.6466911764705884
2021-01-04,19.944157500000003,10.069013235294122,6.826919117647059,2.397489852941177,0.6507352941176472
2021-01-05,20.523008823529416,10.467075000000001,6.993277941176473,2.4072882352941183,0.6553676470588237
2021-01-06,20.673589705882357,10.692313235294122,6.8156573529411775,2.477163235294118,0.6884558823529413
2021-01-07,20.528619558823532,10.71553529411765,6.641527941176471,2.479350441176471,0.6922058823529413
2021-01-08,20.547582058823533,10.866888235294118,6.534207352941177,2.4597952941176477,0.6866911764705884
2021-01-11,20.695315147058828,10.933080882352945,6.638957352941177,2.447100441176471,0.6761764705882354
2021-01-12,21.084820441176472,11.119260294117652,6.826710294117649,2.4628939705882362,0.6759558823529414
2021-01-13,20.880091176470586,10.897805882352944,6.872630882352942,2.441492647058824,0.6681617647058825
2021-01-14,21.462115294117652,11.073947058823531,7.253147058823531,2.451344705882353,0.6836764705882354
2021-01-15,20.936038382352944,10.859213235294119,6.979101470588238,2.4258854411764714,0.6718382352941178
2021-01-19,21.380530294117655,10.882957352941178,7.3616720588235305,2.463253823529412,0.6726470588235296
2021-01-20,21.45989294117647,11.14108823529412,7.1539470588235305,2.4755194117647066,0.6893382352941178
2021-01-21,21.51160147058824,11.157295588235295,7.212460294117649,2.464051470588236,0.677794117647059
2021-01-22,21.39519676470589,11.141526470588236,7.1093044117647075,2.4659100000000005,0.6784558823529413
2021-01-25,20.911377205882356,10.814189705882356,6.938876470588236,2.4863992647058826,0.6719117647058824
2021-01-26,20.55589470588236,10.56661323529412,6.83512205882353,2.5026152941176476,0.651544117647059
2021-01-27,19.93903441176471,10.059805882352943,6.765711764705884,2.497266764705883,0.6162500000000002
2021-01-28,20.03757750000001,10.504920588235297,6.430476470588237,2.465048088235295,0.6371323529411766
2021-01-29,19.747787058823533,10.157144117647062,6.558145588235295,2.414556176470589,0.6179411764705884
2021-02-01,19.971631470588246,10.36427205882353,6.536160294117648,2.45355205882353,0.6176470588235295
2021-02-02,20.728337647058837,10.911773529411766,6.70621911764706,2.4735802941176472,0.636764705882353
2021-02-03,21.26434147058824,10.978111764705883,7.169576470588236,2.46621205882353,0.6504411764705883
2021-02-04,21.84561235294119,11.365930882352945,7.340429411764708,2.4590314705882355,0.6802205882352943
2021-02-05,22.69426500000001,11.931170588235295,7.614258823529413,2.4746444117647064,0.6741911764705883
2021-02-08,22.9009475,11.84301323529412,7.865932352941178,2.5092077941176476,0.682794117647059
2021-02-09,25.28379720588236,11.63665441176471,10.428772058823531,2.5281501470588243,0.6902205882352943
2021-02-10,24.00127529411765,11.634247058823533,9.179400000000001,2.5053488235294123,0.6822794117647061
2021-02-11,23.03462500000001,11.451075000000001,8.396205882352943,2.488152941176471,0.6991911764705884
2021-02-12,23.20344338235294,11.751220588235299,8.28553823529412,2.466390441176471,0.700294117647059
2021-02-16,23.27757911764706,11.751198529411766,8.404755882352942,2.434565882352942,0.6870588235294119
2021-02-17,23.92268882352942,11.681641176470588,9.124663235294118,2.452487352941177,0.6638970588235296
2021-02-18,23.031683088235294,11.602975000000004,8.341427941176473,2.440221323529412,0.6470588235294119
2021-02-19,23.393996176470594,11.997083823529413,8.319095588235296,2.4188461764705886,0.6589705882352943
2021-02-22,23.478313235294117,12.214661764705886,8.143732352941178,2.4603602941176477,0.659558823529412
2021-02-23,23.23470764705883,12.509185294117652,7.57248823529412,2.4939164705882355,0.6591176470588237
2021-02-24,23.795704852941178,12.698450000000003,7.8843264705882365,2.5174872058823534,0.6954411764705883
2021-02-25,23.010286323529414,12.178877941176474,7.633275000000001,2.510559852941177,0.6875735294117649
2021-02-26,23.06196132352942,12.60098529411765,7.3003235294117665,2.4653583823529415,0.695294117647059
2021-03-01,23.817649264705885,13.068202941176473,7.494260294117648,2.527244852941177,0.7279411764705884
2021-03-02,23.64662279411765,13.060439705882356,7.328522058823531,2.538175735294118,0.7194852941176472
2021-03-03,23.418101911764712,12.937583823529414,7.182823529411767,2.5689445588235302,0.7287500000000001
2021-03-04,22.386756470588242,12.349519117647064,6.774747058823531,2.5503579411764714,0.7121323529411766
2021-03-05,22.463702352941187,12.411869117647063,6.715189705882355,2.607158235294118,0.7294852941176472
2021-03-08,22.903966176470597,12.522804411764707,6.946372058823531,2.6814073529411773,0.7533823529411766
2021-03-09,23.201216617647063,12.630025000000002,7.139750000000002,2.658132794117648,0.773308823529412
2021-03-10,23.823882500000003,13.151055882352946,7.205110294117649,2.700363382352942,0.7673529411764708
2021-03-11,24.71510838235294,13.631058823529415,7.630183823529413,2.698792205882354,0.7550735294117649
2021-03-12,23.38549941176471,13.617991176470593,6.248432352941178,2.743561176470589,0.775514705882353
2021-03-15,23.602200735294126,13.877538235294121,6.166519117647061,2.7730698529411772,0.7850735294117649
2021-03-16,23.03046602941177,13.354402941176474,6.1657132352941195,2.7402027941176477,0.7701470588235295
2021-03-17,23.112542941176482,13.522722058823533,6.101080882352943,2.739401764705883,0.7493382352941178
2021-03-18,22.388047647058833,12.89986323529412,6.010116176470589,2.732259411764706,0.745808823529412
2021-03-19,22.34401852941177,13.046298529411766,5.8616897058823545,2.69044205882353,0.7455882352941179
2021-03-22,21.857555,12.788817647058824,5.670510294117649,2.6590358823529416,0.7391911764705884
2021-03-23,20.853184264705888,12.341717647058825,5.164458823529413,2.6285519117647063,0.7184558823529413
2021-03-24,20.487723088235295,12.008469117647062,5.122720588235296,2.6297686764705883,0.7267647058823531
2021-03-25,20.75409764705883,12.368629411764708,4.973014705882354,2.666718235294118,0.7457352941176473
2021-03-26,20.97081764705883,12.371850000000004,5.140711764705883,2.706711764705883,0.751544117647059
2021-03-29,20.0630175,11.77049117647059,4.862348529411766,2.706207205882354,0.7239705882352943
2021-03-30,20.36996882352942,12.144289705882354,4.800804411764706,2.693110000000001,0.7317647058823531
2021-03-31,20.49974102941177,12.160629411764708,4.938157352941177,2.6683072058823534,0.7326470588235295
2021-04-01,20.856473235294118,12.465367647058827,4.985489705882354,2.6752482352941183,0.7303676470588237
2021-04-05,21.08237441176471,12.578233823529414,5.071757352941178,2.6940008823529418,0.7383823529411766
2021-04-06,21.46508661764706,12.740729411764708,5.285691176470589,2.705651323529412,0.7330147058823531
2021-04-07,21.035391764705885,12.510261764705886,5.137701470588237,2.68375205882353,0.7036764705882355
2021-04-08,21.20746897058824,12.697832352941179,5.097100000000001,2.7035660294117654,0.7089705882352942
2021-04-09,21.168491764705887,12.643852941176473,5.115926470588237,2.704300588235295,0.7044117647058825
2021-04-12,20.750266029411765,12.396620588235297,4.905632352941177,2.7407336764705885,0.707279411764706
2021-04-13,20.600304852941186,12.41656323529412,4.759894117647059,2.724582794117648,0.699264705882353
2021-04-14,20.488346764705888,12.360686764705887,4.675805882352942,2.745236470588236,0.7066176470588237
2021-04-15,20.165271029411773,12.328963235294122,4.340030882352941,2.7868651470588244,0.7094117647058825
2021-04-16,20.463563382352945,12.360895588235296,4.5706250000000015,2.802116323529412,0.7299264705882355
2021-04-19,20.09338867647059,11.995991176470591,4.550180882352942,2.8064077941176477,0.7408088235294119
2021-04-20,19.63778632352942,11.748536764705884,4.35951911764706,2.794509852941177,0.7352205882352942
