timestamp,All,North America,Europe,Asia-Pacific,Other
2021-01-06,20.38491323529412,10.403636764705887,6.8156573529411775,2.477163235294118,0.6884558823529413
2021-01-07,20.237737205882357,10.424652941176472,6.641527941176471,2.479350441176471,0.6922058823529413
2021-01-08,20.264787941176476,10.584094117647062,6.534207352941177,2.4597952941176477,0.6866911764705884
2021-01-11,20.41281514705883,10.650580882352944,6.638957352941177,2.447100441176471,0.6761764705882354
2021-01-12,20.796732205882353,10.831172058823533,6.826710294117649,2.4628939705882362,0.6759558823529414
2021-01-13,20.600238235294118,10.617952941176473,6.872630882352942,2.441492647058824,0.6681617647058825
2021-01-14,21.16961529411765,10.781447058823533,7.253147058823531,2.451344705882353,0.6836764705882354
2021-01-15,20.645303088235295,10.568477941176473,6.979101470588238,2.4258854411764714,0.6718382352941178
2021-01-19,21.090236176470594,10.59266323529412,7.3616720588235305,2.463253823529412,0.6726470588235296
2021-01-20,21.171216470588238,10.852411764705884,7.1539470588235305,2.4755194117647066,0.6893382352941178
2021-01-21,21.225425000000005,10.87111911764706,7.212460294117649,2.464051470588236,0.677794117647059
2021-01-22,21.11240264705883,10.858732352941178,7.1093044117647075,2.4659100000000005,0.6784558823529413
2021-01-25,20.63799485294118,10.54080735294118,6.938876470588236,2.4863992647058826,0.6719117647058824
2021-01-26,20.28074764705883,10.29146617647059,6.83512205882353,2.5026152941176476,0.651544117647059
2021-01-27,19.67682852941177,9.797600000000001,6.765711764705884,2.497266764705883,0.6162500000000002
2021-01-28,19.762871617647065,10.230214705882354,6.430476470588237,2.465048088235295,0.6371323529411766
2021-01-29,19.479698823529414,9.889055882352944,6.558145588235295,2.414556176470589,0.6179411764705884
2021-02-01,19.691190294117654,10.083830882352943,6.536160294117648,2.45355205882353,0.6176470588235295
2021-02-02,20.443484705882355,10.626920588235297,6.70621911764706,2.4735802941176472,0.636764705882353
2021-02-03,20.967870882352944,10.681641176470588,7.169576470588236,2.46621205882353,0.6504411764705883
2021-02-04,21.538553529411775,11.058872058823532,7.340429411764708,2.4590314705882355,0.6802205882352943
2021-02-05,22.381029705882355,11.617935294117649,7.614258823529413,2.4746444117647064,0.6741911764705883
2021-02-08,22.58638867647059,11.52845441176471,7.865932352941178,2.5092077941176476,0.682794117647059
2021-02-09,24.975267794117656,11.328125000000002,10.428772058823531,2.5281501470588243,0.6902205882352943
2021-02-10,23.693922352941183,11.326894117647061,9.179400000000001,2.5053488235294123,0.6822794117647061
2021-02-11,22.734330882352946,11.150780882352946,8.396205882352943,2.488152941176471,0.6991911764705884
2021-02-12,22.88711985294118,11.434897058823534,8.28553823529412,2.466390441176471,0.700294117647059
2021-02-16,22.958461470588237,11.432080882352945,8.404755882352942,2.434565882352942,0.6870588235294119
2021-02-17,23.60518882352942,11.36414117647059,9.124663235294118,2.452487352941177,0.6638970588235296
2021-02-18,22.716388970588238,11.287680882352944,8.341427941176473,2.440221323529412,0.6470588235294119
2021-02-19,23.058849117647064,11.661936764705883,8.319095588235296,2.4188461764705886,0.6589705882352943
2021-02-22,23.14037205882353,11.876720588235298,8.143732352941178,2.4603602941176477,0.659558823529412
2021-02-23,22.892501764705887,12.16697941176471,7.57248823529412,2.4939164705882355,0.6591176470588237
2021-02-24,23.452175441176475,12.354920588235297,7.8843264705882365,2.5174872058823534,0.6954411764705883
2021-02-25,22.67396279411765,11.84255441176471,7.633275000000001,2.510559852941177,0.6875735294117649
2021-02-26,22.719608382352945,12.258632352941179,7.3003235294117665,2.4653583823529415,0.695294117647059
2021-03-01,23.464413970588236,12.714967647058828,7.494260294117648,2.527244852941177,0.7279411764705884
2021-03-02,23.293093382352946,12.70691029411765,7.328522058823531,2.538175735294118,0.7194852941176472
2021-03-03,23.069572500000003,12.589054411764709,7.182823529411767,2.5689445588235302,0.7287500000000001
2021-03-04,22.05969764705883,12.022460294117652,6.774747058823531,2.5503579411764714,0.7121323529411766
2021-03-05,22.136349411764716,12.084516176470592,6.715189705882355,2.607158235294118,0.7294852941176472
2021-03-08,22.580142647058832,12.198980882352942,6.946372058823531,2.6814073529411773,0.7533823529411766
2021-03-09,22.882981323529417,12.311789705882354,7.139750000000002,2.658132794117648,0.773308823529412
2021-03-10,23.495794264705886,12.822967647058828,7.205110294117649,2.700363382352942,0.7673529411764708
2021-03-11,24.380108382352944,13.296058823529414,7.630183823529413,2.698792205882354,0.7550735294117649
2021-03-12,23.02711705882353,13.259608823529415,6.248432352941178,2.743561176470589,0.775514705882353
2021-03-15,23.231906617647063,13.507244117647062,6.166519117647061,2.7730698529411772,0.7850735294117649
2021-03-16,22.67605426470589,12.999991176470592,6.1657132352941195,2.7402027941176477,0.7701470588235295
2021-03-17,22.74783705882354,13.15801617647059,6.101080882352943,2.739401764705883,0.7493382352941178
2021-03-18,22.046135882352953,12.557951470588238,6.010116176470589,2.732259411764706,0.745808823529412
2021-03-19,21.99725382352942,12.699533823529412,5.8616897058823545,2.69044205882353,0.7455882352941179
2021-03-22,21.513584411764707,12.44484705882353,5.670510294117649,2.6590358823529416,0.7391911764705884
2021-03-23,20.526272500000005,12.014805882352944,5.164458823529413,2.6285519117647063,0.7184558823529413
2021-03-24,20.17434073529412,11.695086764705886,5.122720588235296,2.6297686764705883,0.7267647058823531
2021-03-25,20.43086235294118,12.045394117647062,4.973014705882354,2.666718235294118,0.7457352941176473
2021-03-26,20.639641176470597,12.040673529411768,5.140711764705883,2.706711764705883,0.751544117647059
2021-03-29,19.749341029411763,11.456814705882357,4.862348529411766,2.706207205882354,0.7239705882352943
2021-03-30,20.04982176470589,11.824142647058824,4.800804411764706,2.693110000000001,0.7317647058823531
2021-03-31,20.173417500000006,11.834305882352941,4.938157352941177,2.6683072058823534,0.7326470588235295
2021-04-01,20.52044382352941,12.129338235294123,4.985489705882354,2.6752482352941183,0.7303676470588237
2021-04-05,20.744580294117654,12.240439705882356,5.071757352941178,2.6940008823529418,0.7383823529411766
2021-04-06,21.125233676470586,12.400876470588239,5.285691176470589,2.705651323529412,0.7330147058823531
2021-04-07,20.703774117647065,12.178644117647062,5.137701470588237,2.68375205882353,0.7036764705882355
2021-04-08,20.87643955882353,12.366802941176473,5.097100000000001,2.7035660294117654,0.7089705882352942
2021-04-09,20.836580000000005,12.31194117647059,5.115926470588237,2.704300588235295,0.7044117647058825
2021-04-12,20.424824852941178,12.07117941176471,4.905632352941177,2.7407336764705885,0.707279411764706
2021-04-13,20.275010735294128,12.09126911764706,4.759894117647059,2.724582794117648,0.699264705882353
2021-04-14,20.16011147058824,12.032451470588239,4.675805882352942,2.745236470588236,0.7066176470588237
2021-04-15,19.841888676470596,12.005580882352945,4.340030882352941,2.7868651470588244,0.7094117647058825
2021-04-16,20.138416323529416,12.035748529411768,4.5706250000000015,2.802116323529412,0.7299264705882355
2021-04-19,19.77632985294118,11.67893235294118,4.550180882352942,2.8064077941176477,0.7408088235294119
2021-04-20,19.325727500000006,11.436477941176472,4.35951911764706,2.794509852941177,0.7352205882352942
2021-04-21,19.76039117647059,11.87195147058824,4.3175323529411775,2.828775000000001,0.7421323529411766
2021-04-22,20.122168088235295,11.984211764705885,4.593779411764707,2.8181475000000007,0.726029411764706
2021-04-23,20.518875588235304,12.139857352941181,4.805616176470589,2.83840205882353,0.7350000000000001
2021-04-26,20.653432941176476,12.224741176470589,4.86944411764706,2.831232941176471,0.7280147058823532
2021-04-27,20.822492352941183,12.507880882352945,4.761601470588237,2.826098235294118,0.7269117647058825
2021-04-28,20.902313823529422,12.66311029411765,4.698566176470589,2.8174755882352946,0.7231617647058824
2021-04-29,20.787962500000006,12.507497058823532,4.674598529411766,2.869911029411765,0.7359558823529414
2021-04-30,20.457986029411764,12.386505882352944,4.504741176470589,2.828797794117648,0.7379411764705884
2021-05-03,20.61807117647059,12.373973529411769,4.613633823529413,2.875757941176471,0.7547058823529413
2021-05-04,20.145342794117656,12.141401470588235,4.380373529411766,2.885700147058824,0.7378676470588237
2021-05-05,20.343317058823533,12.36470735294118,4.360417647058824,2.885030294117648,0.7331617647058825
2021-05-06,19.676679117647062,11.908375000000003,4.019823529411766,3.007304117647059,0.7411764705882354
2021-05-07,20.28604352941177,12.12089117647059,4.424133823529413,2.9887391176470595,0.752279411764706
2021-05-10,20.03955352941177,11.828882352941179,4.440004411764707,3.0254461764705893,0.7452205882352942
2021-05-11,19.932148970588237,11.793367647058826,4.372492647058825,3.03239161764706,0.7338970588235296
2021-05-12,19.158702058823533,11.166032352941178,4.277914705882354,3.001887352941177,0.7128676470588237
2021-05-13,18.64567470588236,11.311519117647062,3.4804117647058828,3.116096764705883,0.7376470588235295
2021-05-14,19.173694264705887,11.79954411764706,3.4837191176470594,3.1421222058823535,0.7483088235294119
2021-05-17,19.200267205882355,11.697533823529415,3.6057779411764717,3.1596025000000005,0.7373529411764708
2021-05-18,19.275618235294118,11.70733529411765,3.7130573529411772,3.1322844117647066,0.7229411764705883
2021-05-19,19.06606882352942,11.51344705882353,3.713076470588236,3.1189570588235305,0.7205882352941178
2021-05-20,19.223707352941183,11.692883823529415,3.674230882352942,3.133136764705883,0.7234558823529413
2021-05-21,19.27460764705883,11.707100000000002,3.7404926470588244,3.1455444117647064,0.6814705882352943
2021-05-24,19.288722647058826,12.041502941176475,3.4006250000000007,3.1482123529411767,0.6983823529411767
2021-05-25,19.32634661764706,12.063652941176473,3.4669441176470595,3.097955441176471,0.697794117647059
2021-05-26,19.80805985294118,12.344469117647062,3.6358382352941185,3.113340735294119,0.7144117647058825
2021-05-27,20.021307352941182,12.465729411764709,3.697341176470589,3.1478691176470592,0.7103676470588237
2021-05-28,19.84745529411765,12.325219117647059,3.678120588235295,3.148747941176471,0.6953676470588236
2021-06-01,20.2821380882353,12.469502941176474,3.9552558823529425,3.174952794117648,0.6824264705882355
2021-06-02,20.042666029411766,12.381673529411767,3.8101794117647065,3.176842500000001,0.6739705882352942
2021-06-03,19.762333088235298,12.157570588235297,3.766800000000001,3.1623742647058832,0.6755882352941177
2021-06-04,19.849860441176478,12.203111764705886,3.8116455882352946,3.159220735294118,0.6758823529411766
2021-06-07,19.991227941176472,12.330961764705886,3.853555882352942,3.1363426470588243,0.6703676470588237
2021-06-08,20.20148485294118,12.378005882352944,4.002491176470589,3.1462819117647065,0.6747058823529414
2021-06-09,19.99970794117647,12.249182352941178,3.961755882352942,3.1188432352941184,0.6699264705882354
2021-06-10,20.135161470588237,12.185810294117651,4.1747941176470595,3.1066894117647066,0.6678676470588236
2021-06-11,20.174192794117655,12.27381617647059,4.111604411764707,3.115683970588236,0.6730882352941179
2021-06-14,19.839215441176478,11.978832352941179,4.0909441176470605,3.0997330882352947,0.6697058823529413
2021-06-15,19.645641764705886,11.893927941176475,3.9416970588235305,3.132369705882354,0.6776470588235295
2021-06-16,19.616721764705886,11.880877941176474,3.937676470588236,3.122946764705883,0.6752205882352943
2021-06-17,19.419044558823536,11.666276470588238,4.047789705882353,3.04166955882353,0.6633088235294119
2021-06-18,19.153718088235298,11.421225000000002,4.1142529411764714,2.9849313235294126,0.6333088235294119
2021-06-21,19.504418088235298,11.771922058823533,4.006316176470589,3.0722827941176476,0.6538970588235296
2021-06-22,19.5229230882353,11.817983823529413,3.9854029411764715,3.0739480882352948,0.6455882352941178
2021-06-23,19.598257794117657,11.829873529411767,4.069402941176471,3.0547166176470593,0.6442647058823531
2021-06-24,19.663673676470594,11.84695735294118,4.089551470588236,3.0825325000000006,0.6446323529411766
2021-06-25,19.69262911764707,11.834752941176472,4.10967205882353,3.1029835294117656,0.6452205882352943
2021-06-28,19.454612941176478,11.567548529411766,4.174326470588237,3.0709732352941184,0.6417647058823531
2021-06-29,19.220162500000004,11.592501470588239,3.919988235294119,3.0651727941176476,0.6425000000000001
2021-06-30,19.415200441176474,11.711352941176473,3.984691176470589,3.0817298529411774,0.6374264705882354
2021-07-01,19.404908676470594,11.752447058823531,3.879032352941178,3.1300469117647065,0.6433823529411766
2021-07-02,19.31972132352942,11.691367647058826,3.8588367647058828,3.131355147058824,0.6381617647058826
2021-07-06,18.756573529411767,11.33002941176471,3.6921823529411775,3.1029647058823535,0.6313970588235296
2021-07-07,18.331118529411768,10.975150000000003,3.6090911764705895,3.113936176470589,0.6329411764705883
2021-07-08,18.266660294117653,10.897927941176473,3.673895588235295,3.0620426470588242,0.632794117647059
2021-07-09,18.698857794117654,11.19052941176471,3.7368852941176476,3.1215166176470595,0.6499264705882355
2021-07-12,18.594590147058824,11.234108823529414,3.5643147058823534,3.140872500000001,0.655294117647059
2021-07-13,18.45009117647059,10.943857352941178,3.7543926470588245,3.1066205882352946,0.6452205882352943
2021-07-14,18.125863529411774,10.70198235294118,3.672404411764707,3.10221205882353,0.6492647058823531
2021-07-15,18.054826764705886,10.617414705882355,3.6946764705882362,3.085676764705883,0.6570588235294119
2021-07-16,17.662761617647064,10.289373529411765,3.653205882352942,3.0673145588235298,0.6528676470588237
2021-07-19,17.34903176470589,10.139311764705885,3.5492382352941183,3.0237905882352947,0.6366911764705884
2021-07-20,17.73100529411765,10.473447058823531,3.550238235294118,3.049084705882354,0.6582352941176471
2021-07-21,18.233231470588237,10.88934117647059,3.590569117647059,3.086335882352942,0.6669852941176472
2021-07-22,18.001788088235298,10.700979411764708,3.5915661764705886,3.056154264705883,0.6530882352941177
2021-07-23,17.9492930882353,10.640492647058824,3.5701544117647064,3.0796754411764713,0.6589705882352943
2021-07-26,17.95984897058824,10.812354411764709,3.3797544117647065,3.102298970588236,0.6654411764705884
2021-07-27,17.75278323529412,10.603332352941178,3.381211764705883,3.1052979411764716,0.6629411764705884
2021-07-28,17.983336176470594,10.752802941176473,3.4679735294117657,3.0947655882352945,0.6677941176470589
2021-07-29,17.91076602941177,10.606851470588238,3.5101088235294124,3.1217469117647063,0.6720588235294119
2021-07-30,17.65465720588236,10.421189705882355,3.4688588235294127,3.0847557352941184,0.6798529411764707
2021-08-02,17.698133088235295,10.428535294117651,3.513616176470589,3.0839963235294126,0.6719852941176472
2021-08-03,17.495735294117647,10.22404705882353,3.4722926470588247,3.1184397058823534,0.6809558823529414
2021-08-04,17.252802941176476,10.101917647058826,3.3872941176470595,3.0880029411764713,0.6755882352941177
2021-08-05,17.975950294117652,10.701494117647059,3.431311764705883,3.1167473529411773,0.7263970588235297
2021-08-06,18.141572941176474,10.824847058823531,3.3814397058823538,3.2015361764705887,0.7337500000000002
2021-08-09,18.209735294117653,10.780807352941178,3.4829720588235302,3.214485294117648,0.7314705882352943
2021-08-10,18.340003676470587,10.846711764705885,3.5001235294117654,3.2609625000000007,0.7322058823529414
2021-08-11,18.50022691176471,10.967045588235296,3.501005882352942,3.2880577941176483,0.7441176470588237
2021-08-12,18.486510882352942,11.024647058823533,3.4584323529411773,3.256593235294118,0.7468382352941177
2021-08-13,18.7348425,10.805258823529412,3.927763235294118,3.2546145588235302,0.7472058823529414
2021-08-16,18.493340000000003,10.54364411764706,3.9290088235294123,3.269216470588236,0.7514705882352943
2021-08-17,17.880643235294123,10.242539705882358,3.6520279411764713,3.230266764705883,0.755808823529412
2021-08-18,17.962454264705887,10.318645588235295,3.6743779411764717,3.2073719117647066,0.7620588235294119
2021-08-19,17.445666470588236,10.073960294117649,3.4212132352941182,3.184316470588236,0.7661764705882355
2021-08-20,17.547403529411774,10.253977941176473,3.2961382352941184,3.202875588235295,0.7944117647058826
2021-08-23,18.068164558823533,10.643263235294121,3.4022426470588245,3.2464822058823537,0.7761764705882355
2021-08-24,18.51962073529412,11.14826617647059,3.3593808823529416,3.2316795588235308,0.780294117647059
2021-08-25,18.91369352941177,11.501010294117648,3.4007073529411773,3.235799411764707,0.7761764705882355
2021-08-26,18.809018235294122,11.447108823529415,3.3974647058823537,3.1904741176470597,0.7739705882352943
2021-08-27,19.38104235294118,11.890011764705882,3.464748529411766,3.2321644117647064,0.7941176470588237
2021-08-30,19.436213970588238,11.997070588235296,3.4445529411764713,3.1960610294117657,0.798529411764706
