timestamp,All,North America,Europe,Asia-Pacific,Other
2020-11-05,19.85665941176471,8.838151470588237,8.395673529411766,2.0618050000000006,0.561029411764706
2020-11-06,19.955225588235294,8.799786764705885,8.543277941176473,2.0603226470588236,0.5518382352941178
2020-11-09,20.16773029411765,9.508108823529414,7.946966176470591,2.139493529411765,0.5731617647058825
2020-11-10,19.755842794117655,9.347423529411767,7.649030882352943,2.16982955882353,0.5895588235294119
2020-11-11,19.964041764705886,9.159855882352943,8.051530882352942,2.157507941176471,0.5951470588235295
2020-11-12,19.925148970588243,8.951266176470591,8.244389705882355,2.157140147058824,0.5723529411764707
2020-11-13,20.693049411764715,9.328279411764708,8.582495588235297,2.202936176470589,0.5793382352941179
2020-11-16,20.524524411764713,9.511461764705885,8.180348529411766,2.242199411764706,0.5905147058823531
2020-11-17,20.352607941176476,9.55224411764706,7.949017647058826,2.2611991176470596,0.5901470588235296
2020-11-18,20.061894117647064,9.622107352941178,7.589458823529414,2.2606220588235297,0.5897058823529413
2020-11-19,20.13443455882353,9.940729411764709,7.33721617647059,2.2697242647058826,0.5867647058823531
2020-11-20,19.960572205882357,9.762970588235298,7.337523529411766,2.266989852941177,0.5930882352941178
2020-11-23,19.678798235294128,9.879958823529414,6.914258823529414,2.275242352941177,0.6093382352941178
2020-11-24,20.28325867647059,10.243125000000003,7.061086764705884,2.3400763235294124,0.6389705882352943
2020-11-25,20.264252941176476,10.175532352941179,7.124748529411766,2.322207352941177,0.6417647058823531
2020-11-27,20.439447058823532,10.303939705882355,7.168111764705884,2.3384250000000004,0.6289705882352943
2020-11-30,20.660412205882363,10.05194411764706,7.706770588235295,2.2817710294117655,0.6199264705882355
2020-12-01,20.62633235294118,10.125373529411766,7.556880882352942,2.325327941176471,0.6187500000000001
2020-12-02,20.945550882352947,10.168780882352946,7.831280882352944,2.319386176470589,0.6261029411764708
2020-12-03,20.957499852941176,10.38604117647059,7.620598529411766,2.3213748529411773,0.6294852941176472
2020-12-04,21.242200735294126,10.634623529411767,7.596958823529414,2.3598830882352946,0.6507352941176472
2020-12-07,21.3364280882353,10.615457352941178,7.724722058823532,2.347278088235295,0.6489705882352943
2020-12-08,21.461970294117656,10.817395588235295,7.5986455882352955,2.3967379411764713,0.6491911764705884
2020-12-09,20.984518235294125,10.666070588235296,7.301076470588237,2.3946505882352946,0.6227205882352942
2020-12-10,21.019374558823532,10.774535294117648,7.220116176470591,2.4001642647058827,0.6245588235294118
2020-12-11,20.78114602941176,10.562327941176472,7.241525000000001,2.3650872058823533,0.6122058823529414
2020-12-14,20.916476470588243,10.596935294117651,7.347523529411767,2.3601058823529417,0.6119117647058825
2020-12-15,21.17737426470589,11.018079411764708,7.155042647058825,2.383663970588236,0.6205882352941178
2020-12-16,21.03073735294118,11.200361764705885,6.817689705882354,2.384156470588236,0.628529411764706
2020-12-17,21.983871470588237,11.375716176470593,7.581704411764707,2.3882155882352945,0.6382352941176472
2020-12-18,21.596633529411772,11.343650000000002,7.220557352941178,2.380661470588236,0.6517647058823531
2020-12-21,21.293640000000003,11.16169117647059,7.157627941176472,2.348732647058824,0.6255882352941178
2020-12-22,21.620917205882353,11.281398529411765,7.371273529411766,2.330745147058824,0.6375000000000002
2020-12-23,21.647089264705887,11.49608823529412,7.15871911764706,2.3453701470588237,0.6469117647058825
2020-12-24,21.509200147058827,11.456533823529412,7.052745588235296,2.364920735294118,0.6350000000000001
2020-12-28,20.98059397058824,11.314282352941179,6.653038235294118,2.3706263235294127,0.6426470588235296
2020-12-29,20.591295147058826,11.065105882352945,6.526641176470589,2.362489264705883,0.6370588235294119
2020-12-30,20.970417058823532,11.154550000000002,6.80449411764706,2.3762994117647063,0.6350735294117649
2020-12-31,20.750175735294125,11.133479411764707,6.5748764705882365,2.395128676470589,0.6466911764705884
2021-01-04,20.524598676470593,10.649454411764708,6.826919117647059,2.397489852941177,0.6507352941176472
2021-01-05,21.133597058823536,11.07766323529412,6.993277941176473,2.4072882352941183,0.6553676470588237
2021-01-06,21.319472058823536,11.3381955882353,6.8156573529411775,2.477163235294118,0.6884558823529413
2021-01-07,21.223472500000003,11.410388235294121,6.641527941176471,2.479350441176471,0.6922058823529413
2021-01-08,21.213611470588237,11.532917647058825,6.534207352941177,2.4597952941176477,0.6866911764705884
2021-01-11,21.36252102941177,11.600286764705885,6.638957352941177,2.447100441176471,0.6761764705882354
2021-01-12,21.769085147058824,11.803525000000004,6.826710294117649,2.4628939705882362,0.6759558823529414
2021-01-13,21.54920882352941,11.566923529411767,6.872630882352942,2.441492647058824,0.6681617647058825
2021-01-14,22.136674117647065,11.748505882352944,7.253147058823531,2.451344705882353,0.6836764705882354
2021-01-15,21.592803088235296,11.515977941176473,6.979101470588238,2.4258854411764714,0.6718382352941178
2021-01-19,22.048177352941185,11.550604411764708,7.3616720588235305,2.463253823529412,0.6726470588235296
2021-01-20,22.128422352941175,11.809617647058825,7.1539470588235305,2.4755194117647066,0.6893382352941178
2021-01-21,22.167336764705887,11.813030882352942,7.212460294117649,2.464051470588236,0.677794117647059
2021-01-22,22.057843823529417,11.804173529411766,7.1093044117647075,2.4659100000000005,0.6784558823529413
2021-01-25,21.554906617647063,11.457719117647063,6.938876470588236,2.4863992647058826,0.6719117647058824
2021-01-26,21.180159411764713,11.190877941176474,6.83512205882353,2.5026152941176476,0.651544117647059
2021-01-27,20.530652058823534,10.651423529411767,6.765711764705884,2.497266764705883,0.6162500000000002
2021-01-28,20.650665735294126,11.118008823529415,6.430476470588237,2.465048088235295,0.6371323529411766
2021-01-29,20.324551764705888,10.733908823529417,6.558145588235295,2.414556176470589,0.6179411764705884
2021-02-01,20.558690294117657,10.951330882352943,6.536160294117648,2.45355205882353,0.6176470588235295
2021-02-02,21.34289647058825,11.526332352941179,6.70621911764706,2.4735802941176472,0.636764705882353
2021-02-03,21.885959117647065,11.599729411764706,7.169576470588236,2.46621205882353,0.6504411764705883
