timestamp,All,North America,Europe,Asia-Pacific,Other
2020-07-22,16.93874941176471,6.653268529411766,7.708235294117649,2.014598529411765,0.5626470588235295
2020-07-23,16.492913676470593,6.440323970588237,7.47529411764706,2.0200161764705884,0.5572794117647061
2020-07-24,16.359721323529417,6.464833088235295,7.348235294117649,2.010182352941177,0.5364705882352941
2020-07-27,16.13027191176471,6.229064558823532,7.369411764705884,1.9962073529411768,0.5355882352941178
2020-07-28,16.16669191176471,6.301668382352942,7.348235294117649,1.9911264705882357,0.5256617647058824
2020-07-29,16.615957352941184,6.590033823529413,7.47529411764706,2.010776470588236,0.5398529411764708
2020-07-30,16.949905882352947,6.663973529411767,7.771764705882355,1.971888235294118,0.542279411764706
2020-07-31,16.766690735294123,6.404158382352943,7.814117647058826,2.0003264705882358,0.5480882352941178
2020-08-03,17.171880882352944,6.57798823529412,8.004705882352944,2.0363926470588236,0.552794117647059
2020-08-04,17.565251470588233,6.650148529411767,8.301176470588237,2.054514705882353,0.5594117647058825
2020-08-05,18.40551176470589,6.691829411764707,9.10588235294118,2.0315500000000006,0.5762500000000002
2020-08-06,18.460741176470595,7.16330735294118,8.682352941176472,2.0528014705882356,0.562279411764706
2020-08-07,18.75289955882353,7.2228470588235325,8.894117647058826,2.0703466176470595,0.5655882352941178
2020-08-10,20.381616764705893,7.425742647058825,10.31294117647059,2.0677858823529416,0.5751470588235296
2020-08-11,21.697419558823533,7.717229411764709,11.371764705882356,2.0328372058823536,0.5755882352941177
2020-08-12,21.25685911764706,7.74069117647059,10.927058823529414,2.018667941176471,0.5704411764705883
2020-08-13,22.205389411764717,7.8870705882352965,11.731764705882355,2.0239070588235295,0.5626470588235295
2020-08-14,22.52921279411765,7.863460294117648,12.07058823529412,2.0257525000000003,0.5694117647058825
2020-08-17,22.514683823529417,7.8686514705882376,12.049411764705885,2.0249294117647065,0.5716911764705883
2020-08-18,22.22048676470589,7.9099367647058845,11.731764705882355,2.012682352941177,0.5661029411764706
2020-08-19,22.019419117647065,7.8772970588235305,11.562352941176472,2.0038867647058827,0.5758823529411765
2020-08-20,21.69872205882353,7.947708823529415,11.160000000000002,2.0148367647058825,0.5761764705882354
2020-08-21,20.50152926470588,7.9357602941176495,9.99529411764706,1.9941513235294122,0.5763235294117648
2020-08-24,20.17882191176471,8.048364705882356,9.550588235294121,2.0042807352941177,0.5755882352941177
2020-08-25,20.379984558823537,8.060936764705884,9.762352941176474,1.9864742647058828,0.5702205882352942
2020-08-26,20.384485735294124,8.109188235294122,9.741176470588238,1.9738269117647065,0.5602941176470589
2020-08-27,20.18139338235294,8.247947058823533,9.381176470588237,1.994475735294118,0.557794117647059
2020-08-28,20.294656911764708,8.414708823529413,9.317647058823532,1.9991392647058828,0.5631617647058825
2020-08-31,20.100135294117646,8.094677941176473,9.465882352941177,1.975457352941177,0.5641176470588236
2020-09-01,21.190252794117654,8.302717647058826,10.35529411764706,1.972535147058824,0.5597058823529414
2020-09-02,22.289450588235294,8.490455882352943,11.223529411764709,2.0007594117647063,0.5747058823529413
2020-09-03,21.865509411764712,8.196055882352942,11.138823529411768,1.9700417647058828,0.5605882352941177
2020-09-04,22.40848514705883,8.258282352941178,11.604705882352944,1.986893970588236,0.5586029411764707
2020-09-08,22.033199264705893,8.123394117647061,11.43529411764706,1.933996323529412,0.5405147058823531
2020-09-09,21.898378676470582,8.30083823529412,11.096470588235295,1.9643786764705886,0.5366911764705883
2020-09-10,21.612274558823533,8.399241176470591,10.71529411764706,1.9646510294117654,0.5330882352941178
2020-09-11,22.02753044117647,8.217079411764708,11.296145588235296,1.9771730882352943,0.5371323529411766
2020-09-14,22.729827794117657,8.761602941176472,11.42313235294118,2.0067836764705884,0.5383088235294118
2020-09-15,22.524258382352947,8.912639705882354,11.086704411764709,1.9894730882352945,0.5354411764705883
2020-09-16,22.227145000000004,8.798155882352942,10.893617647058827,1.9947097058823533,0.5406617647058825
2020-09-17,22.240176764705886,8.823373529411768,10.915410294117649,1.9530841176470592,0.5483088235294118
2020-09-18,22.410287352941182,8.774858823529414,11.147545588235298,1.9348682352941182,0.553014705882353
2020-09-21,21.580056029411768,8.456445588235297,10.660413235294119,1.9276089705882358,0.5355882352941178
2020-09-22,21.955797352941175,8.733545588235298,10.745998529411768,1.9328708823529417,0.5433823529411766
2020-09-23,20.875331029411765,8.353097058823531,10.109164705882355,1.874981029411765,0.5380882352941179
2020-09-24,21.01524279411765,8.189076470588237,10.406266176470591,1.8828413235294121,0.5370588235294119
2020-09-25,21.890174264705884,8.672705882352943,10.787177941176472,1.8999963235294124,0.530294117647059
2020-09-28,22.16364602941177,8.940975000000005,10.744752941176474,1.9379180882352944,0.5400000000000001
2020-09-29,21.82302794117648,8.594701470588237,10.744898529411767,1.9405602941176476,0.5428676470588236
2020-09-30,21.89123823529412,8.72638823529412,10.65884411764706,1.9677705882352945,0.5382352941176471
2020-10-01,21.704584705882354,8.88606029411765,10.34181323529412,1.9382552941176474,0.5384558823529413
2020-10-02,21.441912647058828,8.936969117647061,10.023947058823532,1.9423935294117651,0.5386029411764707
2020-10-05,21.627973823529413,8.871155882352944,10.233877941176472,1.9638223529411771,0.5591176470588237
2020-10-06,21.241568088235297,8.671848529411767,10.0652,1.9415783823529416,0.5629411764705884
2020-10-07,21.609065147058836,8.711227941176471,10.382055882352942,1.9530607352941183,0.5627205882352943
2020-10-08,21.188471764705884,8.656648529411767,10.001230882352942,1.9616217647058827,0.5689705882352942
2020-10-09,21.020505735294122,8.465197058823533,10.022260294117649,1.9674601470588238,0.5655882352941178
2020-10-12,21.059236176470588,8.596380882352944,9.896520588235296,1.9937611764705887,0.5725735294117649
2020-10-13,22.18389764705883,8.610582352941178,11.061813235294121,1.9403255882352943,0.5711764705882355
2020-10-14,21.933776764705883,8.52988235294118,10.913505882352943,1.921932647058824,0.5684558823529413
2020-10-15,21.808479852941176,8.62733823529412,10.680636764705884,1.9307989705882358,0.5697058823529413
2020-10-16,21.826772794117655,8.647177941176473,10.659900000000002,1.9402095588235295,0.5794852941176472
2020-10-19,21.124087352941174,8.399173529411767,10.25688823529412,1.8994961764705889,0.568529411764706
2020-10-20,21.75680279411765,8.450501470588236,10.869319117647061,1.8960998529411768,0.5408823529411766
2020-10-21,21.262402205882353,8.325811764705886,10.530320588235297,1.8836227941176473,0.5226470588235295
2020-10-22,21.617541617647067,8.604101470588237,10.571676470588237,1.901101911764706,0.5406617647058825
2020-10-23,21.41890941176471,8.666764705882356,10.317983823529415,1.8887197058823533,0.5454411764705884
2020-10-26,20.712063823529416,8.335189705882355,9.959069117647061,1.8882461764705885,0.5295588235294119
2020-10-27,20.24597397058824,8.039242647058824,9.83343235294118,1.850504852941177,0.5227941176470589
2020-10-28,19.464210294117652,7.776754411764708,9.366889705882356,1.8178455882352944,0.5027205882352943
2020-10-29,19.354967352941177,7.837210294117649,9.17426323529412,1.849008529411765,0.4944852941176472
2020-10-30,18.9235805882353,7.765542647058826,8.813648529411767,1.8479923529411768,0.4963970588235296
2020-11-02,19.123902500000007,7.956779411764709,8.770767647058825,1.890914264705883,0.5054411764705883
2020-11-03,18.744654264705886,8.231694117647061,8.050447058823531,1.9281013235294124,0.5344117647058825
2020-11-04,19.382266323529418,8.428304411764707,8.500047058823531,1.9121501470588238,0.5417647058823531
2020-11-05,19.688005000000004,8.838151470588237,8.395673529411766,1.8931505882352946,0.561029411764706
2020-11-06,19.788910882352944,8.799786764705885,8.543277941176473,1.894007941176471,0.5518382352941178
2020-11-09,19.966117058823535,9.508108823529414,7.946966176470591,1.9378802941176474,0.5731617647058825
2020-11-10,19.54474132352942,9.347423529411767,7.649030882352943,1.9587280882352944,0.5895588235294119
2020-11-11,19.760862352941185,9.159855882352943,8.051530882352942,1.954328529411765,0.5951470588235295
2020-11-12,19.73001514705883,8.951266176470591,8.244389705882355,1.9620063235294123,0.5723529411764707
2020-11-13,20.490246470588243,9.328279411764708,8.582495588235297,2.0001332352941184,0.5793382352941179
2020-11-16,20.307052352941184,9.511461764705885,8.180348529411766,2.024727352941177,0.5905147058823531
2020-11-17,20.133346176470596,9.55224411764706,7.949017647058826,2.041937352941177,0.5901470588235296
2020-11-18,19.843138235294123,9.622107352941178,7.589458823529414,2.0418661764705885,0.5897058823529413
2020-11-19,19.913580147058823,9.940729411764709,7.33721617647059,2.0488698529411766,0.5867647058823531
2020-11-20,19.739466323529417,9.762970588235298,7.337523529411766,2.0458839705882355,0.5930882352941178
2020-11-23,19.45405705882354,9.879958823529414,6.914258823529414,2.050501176470589,0.6093382352941178
2020-11-24,20.0512630882353,10.243125000000003,7.061086764705884,2.108080735294118,0.6389705882352943
2020-11-25,20.035385294117653,10.175532352941179,7.124748529411766,2.0933397058823533,0.6417647058823531
2020-11-27,20.21057941176471,10.303939705882355,7.168111764705884,2.109557352941177,0.6289705882352943
2020-11-30,20.44749455882354,10.05194411764706,7.706770588235295,2.068853382352942,0.6199264705882355
2020-12-01,20.40886029411765,10.125373529411766,7.556880882352942,2.1078558823529416,0.6187500000000001
2020-12-02,20.71979500000001,10.168780882352946,7.831280882352944,2.0936302941176477,0.6261029411764708
2020-12-03,20.729258676470593,10.38604117647059,7.620598529411766,2.093133676470589,0.6294852941176472
2020-12-04,21.001897794117653,10.634623529411767,7.596958823529414,2.1195801470588242,0.6507352941176472
2020-12-07,21.097167794117652,10.615457352941178,7.724722058823532,2.1080177941176474,0.6489705882352943
2020-12-08,21.220489411764714,10.817395588235295,7.5986455882352955,2.15525705882353,0.6491911764705884
2020-12-09,20.739671176470598,10.666070588235296,7.301076470588237,2.1498035294117654,0.6227205882352942
2020-12-10,20.7745275,10.774535294117648,7.220116176470591,2.155317205882353,0.6245588235294118
2020-12-11,20.54084308823529,10.562327941176472,7.241525000000001,2.124784264705883,0.6122058823529414
2020-12-14,20.67888382352942,10.596935294117651,7.347523529411767,2.122513235294118,0.6119117647058825
2020-12-15,20.936669852941183,11.018079411764708,7.155042647058825,2.14295955882353,0.6205882352941178
2020-12-16,20.793438823529414,11.200361764705885,6.817689705882354,2.146857941176471,0.628529411764706
2020-12-17,21.75494941176471,11.375716176470593,7.581704411764707,2.159293529411765,0.6382352941176472
2020-12-18,21.377890882352947,11.343650000000002,7.220557352941178,2.1619188235294122,0.6517647058823531
2020-12-21,21.070584117647062,11.16169117647059,7.157627941176472,2.125676764705883,0.6255882352941178
2020-12-22,21.405573088235293,11.281398529411765,7.371273529411766,2.115401029411765,0.6375000000000002
2020-12-23,21.416576029411768,11.49608823529412,7.15871911764706,2.114856911764706,0.6469117647058825
2020-12-24,21.27893985294118,11.456533823529412,7.052745588235296,2.134660441176471,0.6350000000000001
2020-12-28,20.750473382352947,11.314282352941179,6.653038235294118,2.140505735294118,0.6426470588235296
2020-12-29,20.370058382352944,11.065105882352945,6.526641176470589,2.1412525000000002,0.6370588235294119
2020-12-30,20.745650882352944,11.154550000000002,6.80449411764706,2.151533235294118,0.6350735294117649
2020-12-31,20.526463970588242,11.133479411764707,6.5748764705882365,2.1714169117647066,0.6466911764705884
2021-01-04,20.304413382352948,10.649454411764708,6.826919117647059,2.17730455882353,0.6507352941176472
2021-01-05,20.895375000000005,11.07766323529412,6.993277941176473,2.1690661764705887,0.6553676470588237
2021-01-06,21.0654455882353,11.3381955882353,6.8156573529411775,2.223136764705883,0.6884558823529413
2021-01-07,20.965531323529415,11.410388235294121,6.641527941176471,2.221409264705883,0.6922058823529413
2021-01-08,20.960761470588242,11.532917647058825,6.534207352941177,2.2069452941176477,0.6866911764705884
2021-01-11,21.105101911764713,11.600286764705885,6.638957352941177,2.1896813235294124,0.6761764705882354
2021-01-12,21.509835147058823,11.803525000000004,6.826710294117649,2.203643970588236,0.6759558823529414
2021-01-13,21.30001911764706,11.566923529411767,6.872630882352942,2.192302941176471,0.6681617647058825
2021-01-14,21.880552058823536,11.748505882352944,7.253147058823531,2.195222647058824,0.6836764705882354
2021-01-15,21.343494264705885,11.515977941176473,6.979101470588238,2.1765766176470596,0.6718382352941178
2021-01-19,21.795980294117655,11.550604411764708,7.3616720588235305,2.2110567647058827,0.6726470588235296
2021-01-20,21.879367941176472,11.809617647058825,7.1539470588235305,2.2264650000000006,0.6893382352941178
2021-01-21,21.921795588235298,11.813030882352942,7.212460294117649,2.2185102941176478,0.677794117647059
2021-01-22,21.806170294117653,11.804173529411766,7.1093044117647075,2.2142364705882356,0.6784558823529413
2021-01-25,21.30689191176471,11.457719117647063,6.938876470588236,2.2383845588235296,0.6719117647058824
2021-01-26,20.944946176470594,11.190877941176474,6.83512205882353,2.2674020588235297,0.651544117647059
2021-01-27,20.30524470588236,10.651423529411767,6.765711764705884,2.2718594117647064,0.6162500000000002
2021-01-28,20.422773088235303,11.118008823529415,6.430476470588237,2.237155441176471,0.6371323529411766
2021-01-29,20.107904705882355,10.733908823529417,6.558145588235295,2.1979091176470593,0.6179411764705884
2021-02-01,20.33917411764707,10.951330882352943,6.536160294117648,2.234035882352942,0.6176470588235295
2021-02-02,21.120372941176484,11.526332352941179,6.70621911764706,2.251056764705883,0.636764705882353
2021-02-03,21.6585855882353,11.599729411764706,7.169576470588236,2.2388385294117654,0.6504411764705883
2021-02-04,22.277043235294126,12.035195588235297,7.340429411764708,2.221197647058824,0.6802205882352943
2021-02-05,23.141117941176475,12.624994117647061,7.614258823529413,2.227673823529412,0.6741911764705883
2021-02-08,23.314121029411766,12.521983823529414,7.865932352941178,2.243410735294118,0.682794117647059
2021-02-09,25.69611926470589,12.320919117647062,10.428772058823531,2.256207500000001,0.6902205882352943
2021-02-10,24.409317941176475,12.308217647058827,9.179400000000001,2.239420882352942,0.6822794117647061
2021-02-11,23.44347500000001,12.118133823529414,8.396205882352943,2.2299441176470594,0.6991911764705884
2021-02-12,23.65670367647059,12.45563235294118,8.28553823529412,2.215238970588236,0.700294117647059
2021-02-16,23.738461470588238,12.467816176470592,8.404755882352942,2.1788305882352947,0.6870588235294119
2021-02-17,24.37158882352942,12.383258823529413,9.124663235294118,2.1997697058823533,0.6638970588235296
2021-02-18,23.451259558823534,12.267827941176474,8.341427941176473,2.194944852941177,0.6470588235294119
2021-02-19,23.82680941176471,12.691642647058826,8.319095588235296,2.1571005882352945,0.6589705882352943
2021-02-22,23.911036764705884,12.916720588235297,8.143732352941178,2.1910250000000007,0.659558823529412
2021-02-23,23.663217941176477,13.20727352941177,7.57248823529412,2.2243385294117655,0.6591176470588237
2021-02-24,24.222803382352943,13.40153823529412,7.8843264705882365,2.2414975000000004,0.6954411764705883
2021-02-25,23.38851720588236,12.826819117647062,7.633275000000001,2.2408495588235304,0.6875735294117649
2021-02-26,23.48720838235295,13.289661764705887,7.3003235294117665,2.201928970588236,0.695294117647059
2021-03-01,24.29070661764706,13.813202941176474,7.494260294117648,2.2553022058823533,0.7279411764705884
2021-03-02,24.111058088235296,13.795880882352945,7.328522058823531,2.2671698529411772,0.7194852941176472
2021-03-03,23.850391617647066,13.64861323529412,7.182823529411767,2.290204852941177,0.7287500000000001
2021-03-04,22.78071676470589,13.024960294117653,6.774747058823531,2.26887705882353,0.7121323529411766
2021-03-05,22.85592882352942,13.09260441176471,6.715189705882355,2.3186494117647065,0.7294852941176472
2021-03-08,23.27589705882353,13.20221617647059,6.946372058823531,2.373926470588236,0.7533823529411766
2021-03-09,23.576115147058836,13.307819117647062,7.139750000000002,2.3552372058823536,0.773308823529412
2021-03-10,24.211364852941173,13.848114705882356,7.205110294117649,2.3907869117647067,0.7673529411764708
2021-03-11,25.126321617647058,14.35458823529412,7.630183823529413,2.3864760294117655,0.7550735294117649
2021-03-12,23.79971411764706,14.350785294117653,6.248432352941178,2.424981764705883,0.775514705882353
2021-03-15,24.013853676470596,14.599155882352942,6.166519117647061,2.4631051470588243,0.7850735294117649
2021-03-16,23.39101014705883,14.024255882352943,6.1657132352941195,2.4308939705882358,0.7701470588235295
2021-03-17,23.49805911764707,14.215957352941178,6.101080882352943,2.431682647058824,0.7493382352941178
2021-03-18,22.708003529411776,13.529127941176473,6.010116176470589,2.4229505882352944,0.745808823529412
2021-03-19,22.68772882352942,13.696445588235294,5.8616897058823545,2.3840052941176477,0.7455882352941179
2021-03-22,22.213984411764713,13.437347058823532,5.670510294117649,2.3669358823529416,0.7391911764705884
2021-03-23,21.19409897058824,12.965541176470591,5.164458823529413,2.3456430882352945,0.7184558823529413
2021-03-24,20.782203970588235,12.585086764705887,5.122720588235296,2.347631911764706,0.7267647058823531
2021-03-25,21.05980352941177,12.966570588235296,4.973014705882354,2.374482941176471,0.7457352941176473
2021-03-26,21.255366176470595,12.956261764705888,5.140711764705883,2.406848529411765,0.751544117647059
2021-03-29,20.32418955882353,12.321814705882355,4.862348529411766,2.416055735294118,0.7239705882352943
2021-03-30,20.63486147058824,12.705760294117649,4.800804411764706,2.3965320588235297,0.7317647058823531
2021-03-31,20.773041029411768,12.727100000000004,4.938157352941177,2.375136617647059,0.7326470588235295
2021-04-01,21.15182029411765,13.054926470588239,4.985489705882354,2.381036470588236,0.7303676470588237
2021-04-05,21.374355294117656,13.16705735294118,5.071757352941178,2.397158235294118,0.7383823529411766
2021-04-06,21.772704264705887,13.341905882352943,5.285691176470589,2.4120925000000004,0.7330147058823531
2021-04-07,21.34729911764706,13.114673529411768,5.137701470588237,2.391247647058824,0.7036764705882355
2021-04-08,21.544471911764713,13.328273529411769,5.097100000000001,2.4101277941176473,0.7089705882352942
2021-04-09,21.525309411764713,13.296058823529414,5.115926470588237,2.408912352941177,0.7044117647058825
2021-04-12,21.08195867647059,13.024635294117651,4.905632352941177,2.4444116176470594,0.707279411764706
2021-04-13,20.969157794117656,13.065827941176472,4.759894117647059,2.4441710294117653,0.699264705882353
2021-04-14,20.85582911764707,13.018186764705888,4.675805882352942,2.455218823529412,0.7066176470588237
2021-04-15,20.534626911764715,12.989110294117651,4.340030882352941,2.496073970588236,0.7094117647058825
2021-04-16,20.86718397058824,13.057954411764708,4.5706250000000015,2.5086780882352944,0.7299264705882355
2021-04-19,20.45549602941177,12.648638235294122,4.550180882352942,2.515868088235295,0.7408088235294119
2021-04-20,20.001171617647064,12.389713235294119,4.35951911764706,2.516718676470589,0.7352205882352942
2021-04-21,20.48153382352941,12.879157352941181,4.3175323529411775,2.5427117647058832,0.7421323529411766
2021-04-22,20.84952544117647,12.99318235294118,4.593779411764707,2.536534264705883,0.726029411764706
2021-04-23,21.30298294117648,13.22250441176471,4.805616176470589,2.539862352941177,0.7350000000000001
2021-04-26,21.510959411764713,13.381211764705887,4.86944411764706,2.532288823529412,0.7280147058823532
2021-04-27,21.71671588235295,13.69670441176471,4.761601470588237,2.531498235294118,0.7269117647058825
2021-04-28,21.867490294117655,13.925904411764709,4.698566176470589,2.519857941176471,0.7231617647058824
2021-04-29,21.747381617647065,13.77308529411765,4.674598529411766,2.5637419117647062,0.7359558823529414
2021-04-30,21.418749264705887,13.638711764705885,4.504741176470589,2.537355147058824,0.7379411764705884
2021-05-03,21.554435882352944,13.611767647058826,4.613633823529413,2.5743285294117655,0.7547058823529413
2021-05-04,21.032348676470594,13.346401470588237,4.380373529411766,2.5677060294117653,0.7378676470588237
2021-05-05,21.224017058823534,13.567207352941178,4.360417647058824,2.563230294117648,0.7331617647058825
2021-05-06,20.52460117647059,13.083080882352947,4.019823529411766,2.6805202941176476,0.7411764705882354
2021-05-07,21.18848470588236,13.349714705882354,4.424133823529413,2.662356764705883,0.752279411764706
2021-05-10,20.883688823529415,12.996382352941177,4.440004411764707,2.702081470588236,0.7452205882352942
2021-05-11,20.816448970588237,13.00733823529412,4.372492647058825,2.7027210294117654,0.7338970588235296
2021-05-12,19.984716764705883,12.321326470588238,4.277914705882354,2.672607941176471,0.7128676470588237
